"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"4865",55.66,0,44.34,"Growth","Open ocean","Future climate","A",348,3,"POM -* Small copepods"
"4866",41.74,0,58.26,"Survival","Open ocean","Future climate","A",348,3,"POM -* Small copepods"
"4867",54.1,0,45.9,"Growth","Open ocean","Future climate","A",348,4,"Autumn primary production -> Marine snow"
"4868",42.32,0,57.68,"Survival","Open ocean","Future climate","A",348,4,"Autumn primary production -> Marine snow"
"4869",50.54,0,49.46,"Growth","Open ocean","Future climate","A",348,5,"Autumn primary production -> Sea-ice algae"
"4870",40.16,0,59.84,"Survival","Open ocean","Future climate","A",348,5,"Autumn primary production -> Sea-ice algae"
"4871",47.42,0,52.58,"Growth","Open ocean","Future climate","A",348,6,"Small copepods -> POM"
"4872",38.64,0,61.36,"Survival","Open ocean","Future climate","A",348,6,"Small copepods -> POM"
"4873",55.7,0,44.3,"Growth","Open ocean","Future climate","A",349,0,"Certain"
"4874",38.82,0,61.18,"Survival","Open ocean","Future climate","A",349,0,"Certain"
"4875",54.78,0,45.22,"Growth","Open ocean","Future climate","A",349,1,"Ice terraces -* Predation risk"
"4876",41.48,0,58.52,"Survival","Open ocean","Future climate","A",349,1,"Ice terraces -* Predation risk"
"4877",55.94,0,44.06,"Growth","Open ocean","Future climate","A",349,2,"Glacial melt -> Nutrients"
"4878",41.72,0,58.28,"Survival","Open ocean","Future climate","A",349,2,"Glacial melt -> Nutrients"
"4879",55.56,0,44.44,"Growth","Open ocean","Future climate","A",349,3,"Autumn primary production -> Marine snow"
"4880",43.88,0,56.12,"Survival","Open ocean","Future climate","A",349,3,"Autumn primary production -> Marine snow"
"4881",54.9,0,45.1,"Growth","Open ocean","Future climate","A",349,4,"POM -* Small copepods"
"4882",43.08,0,56.92,"Survival","Open ocean","Future climate","A",349,4,"POM -* Small copepods"
"4883",50.26,0,49.74,"Growth","Open ocean","Future climate","A",349,5,"Autumn primary production -> Sea-ice algae"
"4884",38.72,0,61.28,"Survival","Open ocean","Future climate","A",349,5,"Autumn primary production -> Sea-ice algae"
"4885",47.68,0,52.32,"Growth","Open ocean","Future climate","A",349,6,"Small copepods -> POM"
"4886",38.02,0,61.98,"Survival","Open ocean","Future climate","A",349,6,"Small copepods -> POM"
"4887",56.26,0,43.74,"Growth","Open ocean","Future climate","A",350,0,"Certain"
"4888",39.16,0,60.84,"Survival","Open ocean","Future climate","A",350,0,"Certain"
"4889",56.1,0,43.9,"Growth","Open ocean","Future climate","A",350,1,"Ice terraces -* Predation risk"
"4890",42.94,0,57.06,"Survival","Open ocean","Future climate","A",350,1,"Ice terraces -* Predation risk"
"4891",55.74,0,44.26,"Growth","Open ocean","Future climate","A",350,2,"Glacial melt -> Nutrients"
"4892",41.36,0,58.64,"Survival","Open ocean","Future climate","A",350,2,"Glacial melt -> Nutrients"
"4893",55.2,0,44.8,"Growth","Open ocean","Future climate","A",350,3,"Autumn primary production -> Marine snow"
"4894",43.1,0,56.9,"Survival","Open ocean","Future climate","A",350,3,"Autumn primary production -> Marine snow"
"4895",53.3,0,46.7,"Growth","Open ocean","Future climate","A",350,4,"POM -* Small copepods"
"4896",41.66,0,58.34,"Survival","Open ocean","Future climate","A",350,4,"POM -* Small copepods"
"4897",52.22,0,47.78,"Growth","Open ocean","Future climate","A",350,5,"Small copepods -> POM"
"4898",40.2,0,59.8,"Survival","Open ocean","Future climate","A",350,5,"Small copepods -> POM"
"4899",48.8,0,51.2,"Growth","Open ocean","Future climate","A",350,6,"Autumn primary production -> Sea-ice algae"
"4900",37.88,0,62.12,"Survival","Open ocean","Future climate","A",350,6,"Autumn primary production -> Sea-ice algae"
"4901",57.28,0,42.72,"Growth","Open ocean","Future climate","A",351,0,"Certain"
"4902",40.02,0,59.98,"Survival","Open ocean","Future climate","A",351,0,"Certain"
"4903",55.06,0,44.94,"Growth","Open ocean","Future climate","A",351,1,"Ice terraces -* Predation risk"
"4904",40.52,0,59.48,"Survival","Open ocean","Future climate","A",351,1,"Ice terraces -* Predation risk"
"4905",55.32,0,44.68,"Growth","Open ocean","Future climate","A",351,2,"Glacial melt -> Nutrients"
"4906",40.8,0,59.2,"Survival","Open ocean","Future climate","A",351,2,"Glacial melt -> Nutrients"
"4907",54.62,0,45.38,"Growth","Open ocean","Future climate","A",351,3,"Autumn primary production -> Marine snow"
"4908",42.54,0,57.46,"Survival","Open ocean","Future climate","A",351,3,"Autumn primary production -> Marine snow"
"4909",52.26,0,47.74,"Growth","Open ocean","Future climate","A",351,4,"Small copepods -> POM"
"4910",39.28,0,60.72,"Survival","Open ocean","Future climate","A",351,4,"Small copepods -> POM"
"4911",52.5,0,47.5,"Growth","Open ocean","Future climate","A",351,5,"POM -* Small copepods"
"4912",41.06,0,58.94,"Survival","Open ocean","Future climate","A",351,5,"POM -* Small copepods"
"4913",47.6,0,52.4,"Growth","Open ocean","Future climate","A",351,6,"Autumn primary production -> Sea-ice algae"
"4914",37.72,0,62.28,"Survival","Open ocean","Future climate","A",351,6,"Autumn primary production -> Sea-ice algae"
"4915",56.1,0,43.9,"Growth","Open ocean","Future climate","A",352,0,"Certain"
"4916",38.12,0,61.88,"Survival","Open ocean","Future climate","A",352,0,"Certain"
"4917",55.92,0,44.08,"Growth","Open ocean","Future climate","A",352,1,"Ice terraces -* Predation risk"
"4918",42.72,0,57.28,"Survival","Open ocean","Future climate","A",352,1,"Ice terraces -* Predation risk"
"4919",55.44,0,44.56,"Growth","Open ocean","Future climate","A",352,2,"Glacial melt -> Nutrients"
"4920",43.34,0,56.66,"Survival","Open ocean","Future climate","A",352,2,"Glacial melt -> Nutrients"
"4921",52.94,0,47.06,"Growth","Open ocean","Future climate","A",352,3,"Small copepods -> POM"
"4922",40.14,0,59.86,"Survival","Open ocean","Future climate","A",352,3,"Small copepods -> POM"
"4923",53.52,0,46.48,"Growth","Open ocean","Future climate","A",352,4,"Autumn primary production -> Marine snow"
"4924",40.72,0,59.28,"Survival","Open ocean","Future climate","A",352,4,"Autumn primary production -> Marine snow"
"4925",52.7,0,47.3,"Growth","Open ocean","Future climate","A",352,5,"POM -* Small copepods"
"4926",40.36,0,59.64,"Survival","Open ocean","Future climate","A",352,5,"POM -* Small copepods"
"4927",46.52,0,53.48,"Growth","Open ocean","Future climate","A",352,6,"Autumn primary production -> Sea-ice algae"
"4928",36.78,0,63.22,"Survival","Open ocean","Future climate","A",352,6,"Autumn primary production -> Sea-ice algae"
"4929",56.36,0,43.64,"Growth","Open ocean","Future climate","A",353,0,"Certain"
"4930",38.94,0,61.06,"Survival","Open ocean","Future climate","A",353,0,"Certain"
"4931",55.82,0,44.18,"Growth","Open ocean","Future climate","A",353,1,"Ice terraces -* Predation risk"
"4932",42.1,0,57.9,"Survival","Open ocean","Future climate","A",353,1,"Ice terraces -* Predation risk"
"4933",54.08,0,45.92,"Growth","Open ocean","Future climate","A",353,2,"Small copepods -> POM"
"4934",39.48,0,60.52,"Survival","Open ocean","Future climate","A",353,2,"Small copepods -> POM"
"4935",53.96,0,46.04,"Growth","Open ocean","Future climate","A",353,3,"Glacial melt -> Nutrients"
"4936",40.72,0,59.28,"Survival","Open ocean","Future climate","A",353,3,"Glacial melt -> Nutrients"
"4937",53.18,0,46.82,"Growth","Open ocean","Future climate","A",353,4,"Autumn primary production -> Marine snow"
"4938",39.58,0,60.42,"Survival","Open ocean","Future climate","A",353,4,"Autumn primary production -> Marine snow"
"4939",51.24,0,48.76,"Growth","Open ocean","Future climate","A",353,5,"POM -* Small copepods"
"4940",39.26,0,60.74,"Survival","Open ocean","Future climate","A",353,5,"POM -* Small copepods"
"4941",47.86,0,52.14,"Growth","Open ocean","Future climate","A",353,6,"Autumn primary production -> Sea-ice algae"
"4942",38.64,0,61.36,"Survival","Open ocean","Future climate","A",353,6,"Autumn primary production -> Sea-ice algae"
"4943",55.82,0,44.18,"Growth","Open ocean","Future climate","A",354,0,"Certain"
"4944",38.56,0,61.44,"Survival","Open ocean","Future climate","A",354,0,"Certain"
"4945",54.54,0,45.46,"Growth","Open ocean","Future climate","A",354,1,"Small copepods -> POM"
"4946",37.26,0,62.74,"Survival","Open ocean","Future climate","A",354,1,"Small copepods -> POM"
"4947",53.44,0,46.56,"Growth","Open ocean","Future climate","A",354,2,"Ice terraces -* Predation risk"
"4948",39.54,0,60.46,"Survival","Open ocean","Future climate","A",354,2,"Ice terraces -* Predation risk"
"4949",53.82,0,46.18,"Growth","Open ocean","Future climate","A",354,3,"Glacial melt -> Nutrients"
"4950",39.8,0,60.2,"Survival","Open ocean","Future climate","A",354,3,"Glacial melt -> Nutrients"
"4951",52.42,0,47.58,"Growth","Open ocean","Future climate","A",354,4,"Autumn primary production -> Marine snow"
"4952",40.7,0,59.3,"Survival","Open ocean","Future climate","A",354,4,"Autumn primary production -> Marine snow"
"4953",52.4,0,47.6,"Growth","Open ocean","Future climate","A",354,5,"POM -* Small copepods"
"4954",39.68,0,60.32,"Survival","Open ocean","Future climate","A",354,5,"POM -* Small copepods"
"4955",46.16,0,53.84,"Growth","Open ocean","Future climate","A",354,6,"Autumn primary production -> Sea-ice algae"
"4956",37.46,0,62.54,"Survival","Open ocean","Future climate","A",354,6,"Autumn primary production -> Sea-ice algae"
"4957",56.44,0,43.56,"Growth","Open ocean","Future climate","A",355,0,"Certain"
"4958",38.88,0,61.12,"Survival","Open ocean","Future climate","A",355,0,"Certain"
"4959",52.74,0,47.26,"Growth","Open ocean","Future climate","A",355,1,"Small copepods -> POM"
"4960",35.88,0,64.12,"Survival","Open ocean","Future climate","A",355,1,"Small copepods -> POM"
"4961",52.98,0,47.02,"Growth","Open ocean","Future climate","A",355,2,"Ice terraces -* Predation risk"
"4962",39.76,0,60.24,"Survival","Open ocean","Future climate","A",355,2,"Ice terraces -* Predation risk"
"4963",52.46,0,47.54,"Growth","Open ocean","Future climate","A",355,3,"Glacial melt -> Nutrients"
"4964",38.6,0,61.4,"Survival","Open ocean","Future climate","A",355,3,"Glacial melt -> Nutrients"
"4965",53.04,0,46.96,"Growth","Open ocean","Future climate","A",355,4,"Autumn primary production -> Marine snow"
"4966",39.8,0,60.2,"Survival","Open ocean","Future climate","A",355,4,"Autumn primary production -> Marine snow"
"4967",47.44,0,52.56,"Growth","Open ocean","Future climate","A",355,5,"Autumn primary production -> Sea-ice algae"
"4968",38.36,0,61.64,"Survival","Open ocean","Future climate","A",355,5,"Autumn primary production -> Sea-ice algae"
"4969",47.28,0,52.72,"Growth","Open ocean","Future climate","A",355,6,"POM -* Small copepods"
"4970",37.14,0,62.86,"Survival","Open ocean","Future climate","A",355,6,"POM -* Small copepods"
"4971",56.46,0,43.54,"Growth","Open ocean","Future climate","A",356,0,"Certain"
"4972",38.92,0,61.08,"Survival","Open ocean","Future climate","A",356,0,"Certain"
"4973",55.46,0,44.54,"Growth","Open ocean","Future climate","A",356,1,"Ice terraces -* Predation risk"
"4974",41.04,0,58.96,"Survival","Open ocean","Future climate","A",356,1,"Ice terraces -* Predation risk"
"4975",53.48,0,46.52,"Growth","Open ocean","Future climate","A",356,2,"Small copepods -> POM"
"4976",39.32,0,60.68,"Survival","Open ocean","Future climate","A",356,2,"Small copepods -> POM"
"4977",53.12,0,46.88,"Growth","Open ocean","Future climate","A",356,3,"Glacial melt -> Nutrients"
"4978",40.54,0,59.46,"Survival","Open ocean","Future climate","A",356,3,"Glacial melt -> Nutrients"
"4979",54.24,0,45.76,"Growth","Open ocean","Future climate","A",356,4,"Autumn primary production -> Marine snow"
"4980",40.52,0,59.48,"Survival","Open ocean","Future climate","A",356,4,"Autumn primary production -> Marine snow"
"4981",48.92,0,51.08,"Growth","Open ocean","Future climate","A",356,5,"Autumn primary production -> Sea-ice algae"
"4982",38.12,0,61.88,"Survival","Open ocean","Future climate","A",356,5,"Autumn primary production -> Sea-ice algae"
"4983",46.36,0,53.64,"Growth","Open ocean","Future climate","A",356,6,"POM -* Small copepods"
"4984",37.7,0,62.3,"Survival","Open ocean","Future climate","A",356,6,"POM -* Small copepods"
"4985",55.72,0,44.28,"Growth","Open ocean","Future climate","A",357,0,"Certain"
"4986",38.82,0,61.18,"Survival","Open ocean","Future climate","A",357,0,"Certain"
"4987",55.88,0,44.12,"Growth","Open ocean","Future climate","A",357,1,"Ice terraces -* Predation risk"
"4988",41.4,0,58.6,"Survival","Open ocean","Future climate","A",357,1,"Ice terraces -* Predation risk"
"4989",55.78,0,44.22,"Growth","Open ocean","Future climate","A",357,2,"Glacial melt -> Nutrients"
"4990",40.94,0,59.06,"Survival","Open ocean","Future climate","A",357,2,"Glacial melt -> Nutrients"
"4991",53.26,0,46.74,"Growth","Open ocean","Future climate","A",357,3,"Small copepods -> POM"
"4992",39.42,0,60.58,"Survival","Open ocean","Future climate","A",357,3,"Small copepods -> POM"
"4993",52.56,0.02,47.42,"Growth","Open ocean","Future climate","A",357,4,"Autumn primary production -> Marine snow"
"4994",40.48,0,59.52,"Survival","Open ocean","Future climate","A",357,4,"Autumn primary production -> Marine snow"
"4995",48.28,0,51.72,"Growth","Open ocean","Future climate","A",357,5,"Autumn primary production -> Sea-ice algae"
"4996",38.46,0,61.54,"Survival","Open ocean","Future climate","A",357,5,"Autumn primary production -> Sea-ice algae"
"4997",48.1,0,51.9,"Growth","Open ocean","Future climate","A",357,6,"POM -* Small copepods"
"4998",37.66,0,62.34,"Survival","Open ocean","Future climate","A",357,6,"POM -* Small copepods"
"4999",56.1,0,43.9,"Growth","Open ocean","Future climate","A",358,0,"Certain"
"5000",39.5,0,60.5,"Survival","Open ocean","Future climate","A",358,0,"Certain"
"5001",56.26,0,43.74,"Growth","Open ocean","Future climate","A",358,1,"Ice terraces -* Predation risk"
"5002",42.16,0,57.84,"Survival","Open ocean","Future climate","A",358,1,"Ice terraces -* Predation risk"
"5003",55.86,0,44.14,"Growth","Open ocean","Future climate","A",358,2,"Glacial melt -> Nutrients"
"5004",41.68,0,58.32,"Survival","Open ocean","Future climate","A",358,2,"Glacial melt -> Nutrients"
"5005",54.36,0,45.64,"Growth","Open ocean","Future climate","A",358,3,"Autumn primary production -> Marine snow"
"5006",43.24,0,56.76,"Survival","Open ocean","Future climate","A",358,3,"Autumn primary production -> Marine snow"
"5007",51.96,0,48.04,"Growth","Open ocean","Future climate","A",358,4,"Small copepods -> POM"
"5008",41.1,0,58.9,"Survival","Open ocean","Future climate","A",358,4,"Small copepods -> POM"
"5009",48.92,0,51.08,"Growth","Open ocean","Future climate","A",358,5,"Autumn primary production -> Sea-ice algae"
"5010",38.6,0,61.4,"Survival","Open ocean","Future climate","A",358,5,"Autumn primary production -> Sea-ice algae"
"5011",47.26,0,52.74,"Growth","Open ocean","Future climate","A",358,6,"POM -* Small copepods"
"5012",37.36,0,62.64,"Survival","Open ocean","Future climate","A",358,6,"POM -* Small copepods"
"5013",56.04,0,43.96,"Growth","Open ocean","Future climate","A",359,0,"Certain"
"5014",38.84,0,61.16,"Survival","Open ocean","Future climate","A",359,0,"Certain"
"5015",55.08,0,44.92,"Growth","Open ocean","Future climate","A",359,1,"Ice terraces -* Predation risk"
"5016",42.04,0,57.96,"Survival","Open ocean","Future climate","A",359,1,"Ice terraces -* Predation risk"
"5017",56.02,0,43.98,"Growth","Open ocean","Future climate","A",359,2,"Glacial melt -> Nutrients"
"5018",43.16,0,56.84,"Survival","Open ocean","Future climate","A",359,2,"Glacial melt -> Nutrients"
"5019",55.08,0,44.92,"Growth","Open ocean","Future climate","A",359,3,"Autumn primary production -> Marine snow"
"5020",42.7,0,57.3,"Survival","Open ocean","Future climate","A",359,3,"Autumn primary production -> Marine snow"
"5021",52.08,0,47.92,"Growth","Open ocean","Future climate","A",359,4,"Autumn primary production -> Sea-ice algae"
"5022",39.98,0,60.02,"Survival","Open ocean","Future climate","A",359,4,"Autumn primary production -> Sea-ice algae"
"5023",48.08,0,51.92,"Growth","Open ocean","Future climate","A",359,5,"Small copepods -> POM"
"5024",38.7,0,61.3,"Survival","Open ocean","Future climate","A",359,5,"Small copepods -> POM"
"5025",48.34,0,51.66,"Growth","Open ocean","Future climate","A",359,6,"POM -* Small copepods"
"5026",37.98,0,62.02,"Survival","Open ocean","Future climate","A",359,6,"POM -* Small copepods"
"5027",56.54,0,43.46,"Growth","Open ocean","Future climate","A",360,0,"Certain"
"5028",39.18,0,60.82,"Survival","Open ocean","Future climate","A",360,0,"Certain"
"5029",56.02,0,43.98,"Growth","Open ocean","Future climate","A",360,1,"Ice terraces -* Predation risk"
"5030",41.8,0,58.2,"Survival","Open ocean","Future climate","A",360,1,"Ice terraces -* Predation risk"
"5031",54.84,0,45.16,"Growth","Open ocean","Future climate","A",360,2,"Glacial melt -> Nutrients"
"5032",41.94,0,58.06,"Survival","Open ocean","Future climate","A",360,2,"Glacial melt -> Nutrients"
"5033",54.96,0,45.04,"Growth","Open ocean","Future climate","A",360,3,"Autumn primary production -> Marine snow"
"5034",43.48,0,56.52,"Survival","Open ocean","Future climate","A",360,3,"Autumn primary production -> Marine snow"
"5035",50.42,0,49.58,"Growth","Open ocean","Future climate","A",360,4,"Autumn primary production -> Sea-ice algae"
"5036",39.78,0,60.22,"Survival","Open ocean","Future climate","A",360,4,"Autumn primary production -> Sea-ice algae"
"5037",50.74,0,49.26,"Growth","Open ocean","Future climate","A",360,5,"POM -* Small copepods"
"5038",40.88,0,59.12,"Survival","Open ocean","Future climate","A",360,5,"POM -* Small copepods"
"5039",47.78,0,52.22,"Growth","Open ocean","Future climate","A",360,6,"Small copepods -> POM"
"5040",37.68,0,62.32,"Survival","Open ocean","Future climate","A",360,6,"Small copepods -> POM"
"5041",58.08,0,41.92,"Growth","Open ocean","Future climate","A",361,0,"Certain"
"5042",40.84,0,59.16,"Survival","Open ocean","Future climate","A",361,0,"Certain"
"5043",54.9,0,45.1,"Growth","Open ocean","Future climate","A",361,1,"Ice terraces -* Predation risk"
"5044",41.3,0,58.7,"Survival","Open ocean","Future climate","A",361,1,"Ice terraces -* Predation risk"
"5045",56.22,0,43.78,"Growth","Open ocean","Future climate","A",361,2,"Glacial melt -> Nutrients"
"5046",42.86,0,57.14,"Survival","Open ocean","Future climate","A",361,2,"Glacial melt -> Nutrients"
"5047",51.8,0,48.2,"Growth","Open ocean","Future climate","A",361,3,"Autumn primary production -> Sea-ice algae"
"5048",40.12,0,59.88,"Survival","Open ocean","Future climate","A",361,3,"Autumn primary production -> Sea-ice algae"
"5049",52.16,0,47.84,"Growth","Open ocean","Future climate","A",361,4,"Autumn primary production -> Marine snow"
"5050",40.74,0,59.26,"Survival","Open ocean","Future climate","A",361,4,"Autumn primary production -> Marine snow"
"5051",51.24,0,48.76,"Growth","Open ocean","Future climate","A",361,5,"POM -* Small copepods"
"5052",40.1,0,59.9,"Survival","Open ocean","Future climate","A",361,5,"POM -* Small copepods"
"5053",47.46,0,52.54,"Growth","Open ocean","Future climate","A",361,6,"Small copepods -> POM"
"5054",36.36,0,63.64,"Survival","Open ocean","Future climate","A",361,6,"Small copepods -> POM"
"5055",55.98,0,44.02,"Growth","Open ocean","Future climate","A",362,0,"Certain"
"5056",38.68,0,61.32,"Survival","Open ocean","Future climate","A",362,0,"Certain"
"5057",56.3,0,43.7,"Growth","Open ocean","Future climate","A",362,1,"Ice terraces -* Predation risk"
"5058",41.36,0,58.64,"Survival","Open ocean","Future climate","A",362,1,"Ice terraces -* Predation risk"
"5059",54.66,0,45.34,"Growth","Open ocean","Future climate","A",362,2,"Glacial melt -> Nutrients"
"5060",40.76,0,59.24,"Survival","Open ocean","Future climate","A",362,2,"Glacial melt -> Nutrients"
"5061",52.52,0,47.48,"Growth","Open ocean","Future climate","A",362,3,"Autumn primary production -> Sea-ice algae"
"5062",40.52,0,59.48,"Survival","Open ocean","Future climate","A",362,3,"Autumn primary production -> Sea-ice algae"
"5063",50.78,0,49.22,"Growth","Open ocean","Future climate","A",362,4,"Autumn primary production -> Marine snow"
"5064",40.64,0,59.36,"Survival","Open ocean","Future climate","A",362,4,"Autumn primary production -> Marine snow"
"5065",48.66,0,51.34,"Growth","Open ocean","Future climate","A",362,5,"Small copepods -> POM"
"5066",38.56,0,61.44,"Survival","Open ocean","Future climate","A",362,5,"Small copepods -> POM"
"5067",48.16,0,51.84,"Growth","Open ocean","Future climate","A",362,6,"POM -* Small copepods"
"5068",38.2,0,61.8,"Survival","Open ocean","Future climate","A",362,6,"POM -* Small copepods"
"5069",55.34,0,44.66,"Growth","Open ocean","Future climate","A",363,0,"Certain"
"5070",39.12,0,60.88,"Survival","Open ocean","Future climate","A",363,0,"Certain"
"5071",55.94,0,44.06,"Growth","Open ocean","Future climate","A",363,1,"Ice terraces -* Predation risk"
"5072",41.92,0,58.08,"Survival","Open ocean","Future climate","A",363,1,"Ice terraces -* Predation risk"
"5073",55.76,0,44.24,"Growth","Open ocean","Future climate","A",363,2,"Glacial melt -> Nutrients"
"5074",41.92,0,58.08,"Survival","Open ocean","Future climate","A",363,2,"Glacial melt -> Nutrients"
"5075",51.68,0,48.32,"Growth","Open ocean","Future climate","A",363,3,"Autumn primary production -> Sea-ice algae"
"5076",39.26,0,60.74,"Survival","Open ocean","Future climate","A",363,3,"Autumn primary production -> Sea-ice algae"
"5077",47.78,0,52.22,"Growth","Open ocean","Future climate","A",363,4,"Small copepods -> POM"
"5078",36.48,0,63.52,"Survival","Open ocean","Future climate","A",363,4,"Small copepods -> POM"
"5079",48.04,0,51.96,"Growth","Open ocean","Future climate","A",363,5,"Autumn primary production -> Marine snow"
"5080",37.14,0,62.86,"Survival","Open ocean","Future climate","A",363,5,"Autumn primary production -> Marine snow"
"5081",47.16,0,52.84,"Growth","Open ocean","Future climate","A",363,6,"POM -* Small copepods"
"5082",36.56,0,63.44,"Survival","Open ocean","Future climate","A",363,6,"POM -* Small copepods"
"5083",57.08,0,42.92,"Growth","Open ocean","Future climate","A",364,0,"Certain"
"5084",39.44,0,60.56,"Survival","Open ocean","Future climate","A",364,0,"Certain"
"5085",54.64,0,45.36,"Growth","Open ocean","Future climate","A",364,1,"Ice terraces -* Predation risk"
"5086",41.4,0,58.6,"Survival","Open ocean","Future climate","A",364,1,"Ice terraces -* Predation risk"
"5087",54.76,0,45.24,"Growth","Open ocean","Future climate","A",364,2,"Glacial melt -> Nutrients"
"5088",41.04,0,58.96,"Survival","Open ocean","Future climate","A",364,2,"Glacial melt -> Nutrients"
"5089",53.1,0,46.9,"Growth","Open ocean","Future climate","A",364,3,"Small copepods -> POM"
"5090",39.18,0,60.82,"Survival","Open ocean","Future climate","A",364,3,"Small copepods -> POM"
"5091",48.26,0,51.74,"Growth","Open ocean","Future climate","A",364,4,"Autumn primary production -> Sea-ice algae"
"5092",36.64,0,63.36,"Survival","Open ocean","Future climate","A",364,4,"Autumn primary production -> Sea-ice algae"
"5093",48.54,0,51.46,"Growth","Open ocean","Future climate","A",364,5,"Autumn primary production -> Marine snow"
"5094",37.32,0,62.68,"Survival","Open ocean","Future climate","A",364,5,"Autumn primary production -> Marine snow"
"5095",47.94,0,52.06,"Growth","Open ocean","Future climate","A",364,6,"POM -* Small copepods"
"5096",37.88,0,62.12,"Survival","Open ocean","Future climate","A",364,6,"POM -* Small copepods"
"5097",56.92,0,43.08,"Growth","Open ocean","Future climate","A",365,0,"Certain"
"5098",39.42,0,60.58,"Survival","Open ocean","Future climate","A",365,0,"Certain"
"5099",55.38,0,44.62,"Growth","Open ocean","Future climate","A",365,1,"Ice terraces -* Predation risk"
"5100",41.18,0,58.82,"Survival","Open ocean","Future climate","A",365,1,"Ice terraces -* Predation risk"
"5101",53.04,0,46.96,"Growth","Open ocean","Future climate","A",365,2,"Small copepods -> POM"
"5102",39.84,0,60.16,"Survival","Open ocean","Future climate","A",365,2,"Small copepods -> POM"
"5103",52.46,0,47.54,"Growth","Open ocean","Future climate","A",365,3,"Glacial melt -> Nutrients"
"5104",38.52,0,61.48,"Survival","Open ocean","Future climate","A",365,3,"Glacial melt -> Nutrients"
"5105",47.6,0,52.4,"Growth","Open ocean","Future climate","A",365,4,"Autumn primary production -> Sea-ice algae"
"5106",36.98,0,63.02,"Survival","Open ocean","Future climate","A",365,4,"Autumn primary production -> Sea-ice algae"
"5107",49.76,0,50.24,"Growth","Open ocean","Future climate","A",365,5,"Autumn primary production -> Marine snow"
"5108",37.74,0,62.26,"Survival","Open ocean","Future climate","A",365,5,"Autumn primary production -> Marine snow"
"5109",48.56,0,51.44,"Growth","Open ocean","Future climate","A",365,6,"POM -* Small copepods"
"5110",37.38,0,62.62,"Survival","Open ocean","Future climate","A",365,6,"POM -* Small copepods"
"5111",56.48,0,43.52,"Growth","Open ocean","Future climate","A",366,0,"Certain"
"5112",39.5,0,60.5,"Survival","Open ocean","Future climate","A",366,0,"Certain"
"5113",53.94,0,46.06,"Growth","Open ocean","Future climate","A",366,1,"Small copepods -> POM"
"5114",36.9,0,63.1,"Survival","Open ocean","Future climate","A",366,1,"Small copepods -> POM"
"5115",53.08,0,46.92,"Growth","Open ocean","Future climate","A",366,2,"Ice terraces -* Predation risk"
"5116",40.68,0,59.32,"Survival","Open ocean","Future climate","A",366,2,"Ice terraces -* Predation risk"
"5117",53.46,0,46.54,"Growth","Open ocean","Future climate","A",366,3,"Glacial melt -> Nutrients"
"5118",40.38,0,59.62,"Survival","Open ocean","Future climate","A",366,3,"Glacial melt -> Nutrients"
"5119",47.78,0,52.22,"Growth","Open ocean","Future climate","A",366,4,"Autumn primary production -> Sea-ice algae"
"5120",37.16,0,62.84,"Survival","Open ocean","Future climate","A",366,4,"Autumn primary production -> Sea-ice algae"
"5121",47.48,0,52.52,"Growth","Open ocean","Future climate","A",366,5,"Autumn primary production -> Marine snow"
"5122",36.86,0,63.14,"Survival","Open ocean","Future climate","A",366,5,"Autumn primary production -> Marine snow"
"5123",47.22,0,52.78,"Growth","Open ocean","Future climate","A",366,6,"POM -* Small copepods"
"5124",37.28,0,62.72,"Survival","Open ocean","Future climate","A",366,6,"POM -* Small copepods"
"5125",55.72,0,44.28,"Growth","Open ocean","Future climate","A",367,0,"Certain"
"5126",38.96,0,61.04,"Survival","Open ocean","Future climate","A",367,0,"Certain"
"5127",53.1,0,46.9,"Growth","Open ocean","Future climate","A",367,1,"Small copepods -> POM"
"5128",36.56,0,63.44,"Survival","Open ocean","Future climate","A",367,1,"Small copepods -> POM"
"5129",53.82,0,46.18,"Growth","Open ocean","Future climate","A",367,2,"Ice terraces -* Predation risk"
"5130",39.38,0,60.62,"Survival","Open ocean","Future climate","A",367,2,"Ice terraces -* Predation risk"
"5131",53.28,0,46.72,"Growth","Open ocean","Future climate","A",367,3,"Glacial melt -> Nutrients"
"5132",40.38,0,59.62,"Survival","Open ocean","Future climate","A",367,3,"Glacial melt -> Nutrients"
"5133",47.54,0,52.46,"Growth","Open ocean","Future climate","A",367,4,"Autumn primary production -> Sea-ice algae"
"5134",36.5,0,63.5,"Survival","Open ocean","Future climate","A",367,4,"Autumn primary production -> Sea-ice algae"
"5135",47.32,0,52.68,"Growth","Open ocean","Future climate","A",367,5,"POM -* Small copepods"
"5136",37.78,0,62.22,"Survival","Open ocean","Future climate","A",367,5,"POM -* Small copepods"
"5137",47.58,0,52.42,"Growth","Open ocean","Future climate","A",367,6,"Autumn primary production -> Marine snow"
"5138",38.54,0,61.46,"Survival","Open ocean","Future climate","A",367,6,"Autumn primary production -> Marine snow"
"5139",55.52,0,44.48,"Growth","Open ocean","Future climate","A",368,0,"Certain"
"5140",38.76,0,61.24,"Survival","Open ocean","Future climate","A",368,0,"Certain"
"5141",55.36,0,44.64,"Growth","Open ocean","Future climate","A",368,1,"Ice terraces -* Predation risk"
"5142",41.58,0.02,58.4,"Survival","Open ocean","Future climate","A",368,1,"Ice terraces -* Predation risk"
