"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"8709",62.64,0,37.36,"Growth","Open ocean","Future climate","D",623,0,"Certain"
"8710",76.18,0,23.82,"Survival","Open ocean","Future climate","D",623,0,"Certain"
"8711",67.26,0,32.74,"Growth","Open ocean","Future climate","D",623,1,"Ice terraces -* Predation risk"
"8712",50.8,0,49.2,"Survival","Open ocean","Future climate","D",623,1,"Ice terraces -* Predation risk"
"8713",64.78,0,35.22,"Growth","Open ocean","Future climate","D",623,2,"POM -* Small copepods"
"8714",50.5,0,49.5,"Survival","Open ocean","Future climate","D",623,2,"POM -* Small copepods"
"8715",67.36,0,32.64,"Growth","Open ocean","Future climate","D",623,3,"Autumn primary production -> Sea-ice algae"
"8716",50.92,0,49.08,"Survival","Open ocean","Future climate","D",623,3,"Autumn primary production -> Sea-ice algae"
"8717",68.52,0,31.48,"Growth","Open ocean","Future climate","D",623,4,"Autumn primary production -> Marine snow"
"8718",51.48,0,48.52,"Survival","Open ocean","Future climate","D",623,4,"Autumn primary production -> Marine snow"
"8719",71.1,0,28.9,"Growth","Open ocean","Future climate","D",623,5,"Small copepods -> POM"
"8720",53.34,0,46.66,"Survival","Open ocean","Future climate","D",623,5,"Small copepods -> POM"
"8721",72.3,0,27.7,"Growth","Open ocean","Future climate","D",623,6,"Glacial melt -> Nutrients"
"8722",53.52,0,46.48,"Survival","Open ocean","Future climate","D",623,6,"Glacial melt -> Nutrients"
"8723",62.28,0,37.72,"Growth","Open ocean","Future climate","D",624,0,"Certain"
"8724",75.62,0,24.38,"Survival","Open ocean","Future climate","D",624,0,"Certain"
"8725",65.62,0,34.38,"Growth","Open ocean","Future climate","D",624,1,"Ice terraces -* Predation risk"
"8726",50.18,0,49.82,"Survival","Open ocean","Future climate","D",624,1,"Ice terraces -* Predation risk"
"8727",64.98,0,35.02,"Growth","Open ocean","Future climate","D",624,2,"POM -* Small copepods"
"8728",49.64,0,50.36,"Survival","Open ocean","Future climate","D",624,2,"POM -* Small copepods"
"8729",68.22,0,31.78,"Growth","Open ocean","Future climate","D",624,3,"Autumn primary production -> Sea-ice algae"
"8730",51.06,0,48.94,"Survival","Open ocean","Future climate","D",624,3,"Autumn primary production -> Sea-ice algae"
"8731",68.06,0,31.94,"Growth","Open ocean","Future climate","D",624,4,"Autumn primary production -> Marine snow"
"8732",51.14,0,48.86,"Survival","Open ocean","Future climate","D",624,4,"Autumn primary production -> Marine snow"
"8733",68.82,0,31.18,"Growth","Open ocean","Future climate","D",624,5,"Glacial melt -> Nutrients"
"8734",51.82,0,48.18,"Survival","Open ocean","Future climate","D",624,5,"Glacial melt -> Nutrients"
"8735",70.02,0,29.98,"Growth","Open ocean","Future climate","D",624,6,"Small copepods -> POM"
"8736",52.54,0,47.46,"Survival","Open ocean","Future climate","D",624,6,"Small copepods -> POM"
"8737",61.38,0,38.62,"Growth","Open ocean","Future climate","D",625,0,"Certain"
"8738",75.16,0,24.84,"Survival","Open ocean","Future climate","D",625,0,"Certain"
"8739",61.02,0,38.98,"Growth","Open ocean","Future climate","D",625,1,"POM -* Small copepods"
"8740",75.62,0,24.38,"Survival","Open ocean","Future climate","D",625,1,"POM -* Small copepods"
"8741",65.06,0,34.94,"Growth","Open ocean","Future climate","D",625,2,"Ice terraces -* Predation risk"
"8742",51.7,0,48.3,"Survival","Open ocean","Future climate","D",625,2,"Ice terraces -* Predation risk"
"8743",67.58,0,32.42,"Growth","Open ocean","Future climate","D",625,3,"Autumn primary production -> Sea-ice algae"
"8744",51.24,0,48.76,"Survival","Open ocean","Future climate","D",625,3,"Autumn primary production -> Sea-ice algae"
"8745",67.9,0,32.1,"Growth","Open ocean","Future climate","D",625,4,"Autumn primary production -> Marine snow"
"8746",51.64,0,48.36,"Survival","Open ocean","Future climate","D",625,4,"Autumn primary production -> Marine snow"
"8747",66.64,0,33.36,"Growth","Open ocean","Future climate","D",625,5,"Glacial melt -> Nutrients"
"8748",50.1,0,49.9,"Survival","Open ocean","Future climate","D",625,5,"Glacial melt -> Nutrients"
"8749",70.82,0,29.18,"Growth","Open ocean","Future climate","D",625,6,"Small copepods -> POM"
"8750",54.42,0,45.58,"Survival","Open ocean","Future climate","D",625,6,"Small copepods -> POM"
"8751",62.54,0,37.46,"Growth","Open ocean","Future climate","D",626,0,"Certain"
"8752",75.56,0,24.44,"Survival","Open ocean","Future climate","D",626,0,"Certain"
"8753",61.84,0,38.16,"Growth","Open ocean","Future climate","D",626,1,"POM -* Small copepods"
"8754",75.14,0,24.86,"Survival","Open ocean","Future climate","D",626,1,"POM -* Small copepods"
"8755",64.04,0,35.96,"Growth","Open ocean","Future climate","D",626,2,"Ice terraces -* Predation risk"
"8756",49.12,0,50.88,"Survival","Open ocean","Future climate","D",626,2,"Ice terraces -* Predation risk"
"8757",66.32,0,33.68,"Growth","Open ocean","Future climate","D",626,3,"Autumn primary production -> Sea-ice algae"
"8758",50.24,0,49.76,"Survival","Open ocean","Future climate","D",626,3,"Autumn primary production -> Sea-ice algae"
"8759",68.38,0,31.62,"Growth","Open ocean","Future climate","D",626,4,"Autumn primary production -> Marine snow"
"8760",51.44,0,48.56,"Survival","Open ocean","Future climate","D",626,4,"Autumn primary production -> Marine snow"
"8761",70.92,0,29.08,"Growth","Open ocean","Future climate","D",626,5,"Small copepods -> POM"
"8762",54.16,0,45.84,"Survival","Open ocean","Future climate","D",626,5,"Small copepods -> POM"
"8763",71.02,0,28.98,"Growth","Open ocean","Future climate","D",626,6,"Glacial melt -> Nutrients"
"8764",53.18,0,46.82,"Survival","Open ocean","Future climate","D",626,6,"Glacial melt -> Nutrients"
"8765",61.64,0,38.36,"Growth","Open ocean","Future climate","D",627,0,"Certain"
"8766",74.68,0,25.32,"Survival","Open ocean","Future climate","D",627,0,"Certain"
"8767",61.74,0,38.26,"Growth","Open ocean","Future climate","D",627,1,"POM -* Small copepods"
"8768",74.56,0,25.44,"Survival","Open ocean","Future climate","D",627,1,"POM -* Small copepods"
"8769",64.1,0,35.9,"Growth","Open ocean","Future climate","D",627,2,"Ice terraces -* Predation risk"
"8770",49.84,0,50.16,"Survival","Open ocean","Future climate","D",627,2,"Ice terraces -* Predation risk"
"8771",68.56,0,31.44,"Growth","Open ocean","Future climate","D",627,3,"Autumn primary production -> Sea-ice algae"
"8772",52.66,0,47.34,"Survival","Open ocean","Future climate","D",627,3,"Autumn primary production -> Sea-ice algae"
"8773",71.1,0,28.9,"Growth","Open ocean","Future climate","D",627,4,"Small copepods -> POM"
"8774",53.14,0,46.86,"Survival","Open ocean","Future climate","D",627,4,"Small copepods -> POM"
"8775",71.3,0,28.7,"Growth","Open ocean","Future climate","D",627,5,"Autumn primary production -> Marine snow"
"8776",53.02,0,46.98,"Survival","Open ocean","Future climate","D",627,5,"Autumn primary production -> Marine snow"
"8777",72.2,0,27.8,"Growth","Open ocean","Future climate","D",627,6,"Glacial melt -> Nutrients"
"8778",53.4,0,46.6,"Survival","Open ocean","Future climate","D",627,6,"Glacial melt -> Nutrients"
"8779",60.92,0,39.08,"Growth","Open ocean","Future climate","D",628,0,"Certain"
"8780",74.64,0,25.36,"Survival","Open ocean","Future climate","D",628,0,"Certain"
"8781",62.32,0,37.68,"Growth","Open ocean","Future climate","D",628,1,"POM -* Small copepods"
"8782",75.2,0,24.8,"Survival","Open ocean","Future climate","D",628,1,"POM -* Small copepods"
"8783",65.42,0,34.58,"Growth","Open ocean","Future climate","D",628,2,"Ice terraces -* Predation risk"
"8784",49.52,0,50.48,"Survival","Open ocean","Future climate","D",628,2,"Ice terraces -* Predation risk"
"8785",65.38,0,34.62,"Growth","Open ocean","Future climate","D",628,3,"Small copepods -> POM"
"8786",50.58,0,49.42,"Survival","Open ocean","Future climate","D",628,3,"Small copepods -> POM"
"8787",70.74,0,29.26,"Growth","Open ocean","Future climate","D",628,4,"Autumn primary production -> Sea-ice algae"
"8788",53.64,0,46.36,"Survival","Open ocean","Future climate","D",628,4,"Autumn primary production -> Sea-ice algae"
"8789",71.26,0,28.74,"Growth","Open ocean","Future climate","D",628,5,"Autumn primary production -> Marine snow"
"8790",52.74,0,47.26,"Survival","Open ocean","Future climate","D",628,5,"Autumn primary production -> Marine snow"
"8791",71.22,0,28.78,"Growth","Open ocean","Future climate","D",628,6,"Glacial melt -> Nutrients"
"8792",53.48,0,46.52,"Survival","Open ocean","Future climate","D",628,6,"Glacial melt -> Nutrients"
"8793",62.22,0,37.78,"Growth","Open ocean","Future climate","D",629,0,"Certain"
"8794",75.2,0,24.8,"Survival","Open ocean","Future climate","D",629,0,"Certain"
"8795",61.3,0,38.7,"Growth","Open ocean","Future climate","D",629,1,"POM -* Small copepods"
"8796",74.36,0,25.64,"Survival","Open ocean","Future climate","D",629,1,"POM -* Small copepods"
"8797",65.04,0,34.96,"Growth","Open ocean","Future climate","D",629,2,"Small copepods -> POM"
"8798",77.78,0,22.22,"Survival","Open ocean","Future climate","D",629,2,"Small copepods -> POM"
"8799",67.9,0,32.1,"Growth","Open ocean","Future climate","D",629,3,"Ice terraces -* Predation risk"
"8800",52.68,0,47.32,"Survival","Open ocean","Future climate","D",629,3,"Ice terraces -* Predation risk"
"8801",70.98,0,29.02,"Growth","Open ocean","Future climate","D",629,4,"Autumn primary production -> Sea-ice algae"
"8802",52.48,0,47.52,"Survival","Open ocean","Future climate","D",629,4,"Autumn primary production -> Sea-ice algae"
"8803",70,0,30,"Growth","Open ocean","Future climate","D",629,5,"Autumn primary production -> Marine snow"
"8804",53.28,0,46.72,"Survival","Open ocean","Future climate","D",629,5,"Autumn primary production -> Marine snow"
"8805",70.76,0,29.24,"Growth","Open ocean","Future climate","D",629,6,"Glacial melt -> Nutrients"
"8806",53.4,0,46.6,"Survival","Open ocean","Future climate","D",629,6,"Glacial melt -> Nutrients"
"8807",61.6,0,38.4,"Growth","Open ocean","Future climate","D",630,0,"Certain"
"8808",75.14,0,24.86,"Survival","Open ocean","Future climate","D",630,0,"Certain"
"8809",66.98,0,33.02,"Growth","Open ocean","Future climate","D",630,1,"Small copepods -> POM"
"8810",78.98,0,21.02,"Survival","Open ocean","Future climate","D",630,1,"Small copepods -> POM"
"8811",65.62,0,34.38,"Growth","Open ocean","Future climate","D",630,2,"POM -* Small copepods"
"8812",77.64,0,22.36,"Survival","Open ocean","Future climate","D",630,2,"POM -* Small copepods"
"8813",66,0,34,"Growth","Open ocean","Future climate","D",630,3,"Ice terraces -* Predation risk"
"8814",51.6,0,48.4,"Survival","Open ocean","Future climate","D",630,3,"Ice terraces -* Predation risk"
"8815",71.76,0,28.24,"Growth","Open ocean","Future climate","D",630,4,"Autumn primary production -> Sea-ice algae"
"8816",54.68,0,45.32,"Survival","Open ocean","Future climate","D",630,4,"Autumn primary production -> Sea-ice algae"
"8817",71.62,0,28.38,"Growth","Open ocean","Future climate","D",630,5,"Autumn primary production -> Marine snow"
"8818",53,0,47,"Survival","Open ocean","Future climate","D",630,5,"Autumn primary production -> Marine snow"
"8819",72.12,0,27.88,"Growth","Open ocean","Future climate","D",630,6,"Glacial melt -> Nutrients"
"8820",54.6,0,45.4,"Survival","Open ocean","Future climate","D",630,6,"Glacial melt -> Nutrients"
"8821",63.24,0,36.76,"Growth","Open ocean","Future climate","D",631,0,"Certain"
"8822",76.46,0,23.54,"Survival","Open ocean","Future climate","D",631,0,"Certain"
"8823",67.08,0,32.92,"Growth","Open ocean","Future climate","D",631,1,"Small copepods -> POM"
"8824",79.84,0,20.16,"Survival","Open ocean","Future climate","D",631,1,"Small copepods -> POM"
"8825",64.48,0,35.52,"Growth","Open ocean","Future climate","D",631,2,"POM -* Small copepods"
"8826",76.86,0,23.14,"Survival","Open ocean","Future climate","D",631,2,"POM -* Small copepods"
"8827",69.54,0,30.46,"Growth","Open ocean","Future climate","D",631,3,"Autumn primary production -> Sea-ice algae"
"8828",78.74,0,21.26,"Survival","Open ocean","Future climate","D",631,3,"Autumn primary production -> Sea-ice algae"
"8829",71.86,0,28.14,"Growth","Open ocean","Future climate","D",631,4,"Ice terraces -* Predation risk"
"8830",54.1,0,45.9,"Survival","Open ocean","Future climate","D",631,4,"Ice terraces -* Predation risk"
"8831",70.38,0,29.62,"Growth","Open ocean","Future climate","D",631,5,"Autumn primary production -> Marine snow"
"8832",53.14,0,46.86,"Survival","Open ocean","Future climate","D",631,5,"Autumn primary production -> Marine snow"
"8833",70.78,0,29.22,"Growth","Open ocean","Future climate","D",631,6,"Glacial melt -> Nutrients"
"8834",52.9,0,47.1,"Survival","Open ocean","Future climate","D",631,6,"Glacial melt -> Nutrients"
"8835",62.32,0,37.68,"Growth","Open ocean","Future climate","D",632,0,"Certain"
"8836",75.62,0,24.38,"Survival","Open ocean","Future climate","D",632,0,"Certain"
"8837",61.34,0,38.66,"Growth","Open ocean","Future climate","D",632,1,"POM -* Small copepods"
"8838",74.14,0,25.86,"Survival","Open ocean","Future climate","D",632,1,"POM -* Small copepods"
"8839",64.64,0,35.36,"Growth","Open ocean","Future climate","D",632,2,"Small copepods -> POM"
"8840",77.18,0,22.82,"Survival","Open ocean","Future climate","D",632,2,"Small copepods -> POM"
"8841",68.76,0,31.24,"Growth","Open ocean","Future climate","D",632,3,"Autumn primary production -> Sea-ice algae"
"8842",78.58,0,21.42,"Survival","Open ocean","Future climate","D",632,3,"Autumn primary production -> Sea-ice algae"
"8843",69.52,0,30.48,"Growth","Open ocean","Future climate","D",632,4,"Ice terraces -* Predation risk"
"8844",52.98,0,47.02,"Survival","Open ocean","Future climate","D",632,4,"Ice terraces -* Predation risk"
"8845",71.08,0,28.92,"Growth","Open ocean","Future climate","D",632,5,"Autumn primary production -> Marine snow"
"8846",53.38,0,46.62,"Survival","Open ocean","Future climate","D",632,5,"Autumn primary production -> Marine snow"
"8847",70.64,0,29.36,"Growth","Open ocean","Future climate","D",632,6,"Glacial melt -> Nutrients"
"8848",52.74,0,47.26,"Survival","Open ocean","Future climate","D",632,6,"Glacial melt -> Nutrients"
"8849",61.36,0,38.64,"Growth","Open ocean","Future climate","D",633,0,"Certain"
"8850",75,0,25,"Survival","Open ocean","Future climate","D",633,0,"Certain"
"8851",62.3,0,37.7,"Growth","Open ocean","Future climate","D",633,1,"POM -* Small copepods"
"8852",74.98,0,25.02,"Survival","Open ocean","Future climate","D",633,1,"POM -* Small copepods"
"8853",63.66,0,36.34,"Growth","Open ocean","Future climate","D",633,2,"Autumn primary production -> Sea-ice algae"
"8854",75.3,0,24.7,"Survival","Open ocean","Future climate","D",633,2,"Autumn primary production -> Sea-ice algae"
"8855",70.04,0,29.96,"Growth","Open ocean","Future climate","D",633,3,"Small copepods -> POM"
"8856",79.3,0,20.7,"Survival","Open ocean","Future climate","D",633,3,"Small copepods -> POM"
"8857",70.66,0,29.34,"Growth","Open ocean","Future climate","D",633,4,"Ice terraces -* Predation risk"
"8858",53.54,0,46.46,"Survival","Open ocean","Future climate","D",633,4,"Ice terraces -* Predation risk"
"8859",70.92,0,29.08,"Growth","Open ocean","Future climate","D",633,5,"Autumn primary production -> Marine snow"
"8860",52.92,0,47.08,"Survival","Open ocean","Future climate","D",633,5,"Autumn primary production -> Marine snow"
"8861",70.32,0,29.68,"Growth","Open ocean","Future climate","D",633,6,"Glacial melt -> Nutrients"
"8862",52.7,0,47.3,"Survival","Open ocean","Future climate","D",633,6,"Glacial melt -> Nutrients"
"8863",60.86,0,39.14,"Growth","Open ocean","Future climate","D",634,0,"Certain"
"8864",74.52,0,25.48,"Survival","Open ocean","Future climate","D",634,0,"Certain"
"8865",62.38,0,37.62,"Growth","Open ocean","Future climate","D",634,1,"POM -* Small copepods"
"8866",75.86,0,24.14,"Survival","Open ocean","Future climate","D",634,1,"POM -* Small copepods"
"8867",64.3,0,35.7,"Growth","Open ocean","Future climate","D",634,2,"Autumn primary production -> Sea-ice algae"
"8868",74.86,0,25.14,"Survival","Open ocean","Future climate","D",634,2,"Autumn primary production -> Sea-ice algae"
"8869",67.28,0,32.72,"Growth","Open ocean","Future climate","D",634,3,"Ice terraces -* Predation risk"
"8870",50.56,0,49.44,"Survival","Open ocean","Future climate","D",634,3,"Ice terraces -* Predation risk"
"8871",71.58,0,28.42,"Growth","Open ocean","Future climate","D",634,4,"Small copepods -> POM"
"8872",54.06,0,45.94,"Survival","Open ocean","Future climate","D",634,4,"Small copepods -> POM"
"8873",70.78,0,29.22,"Growth","Open ocean","Future climate","D",634,5,"Autumn primary production -> Marine snow"
"8874",53.28,0,46.72,"Survival","Open ocean","Future climate","D",634,5,"Autumn primary production -> Marine snow"
"8875",70.68,0,29.32,"Growth","Open ocean","Future climate","D",634,6,"Glacial melt -> Nutrients"
"8876",52.16,0,47.84,"Survival","Open ocean","Future climate","D",634,6,"Glacial melt -> Nutrients"
"8877",62.98,0,37.02,"Growth","Open ocean","Future climate","D",635,0,"Certain"
"8878",76.56,0,23.44,"Survival","Open ocean","Future climate","D",635,0,"Certain"
"8879",61.86,0,38.14,"Growth","Open ocean","Future climate","D",635,1,"POM -* Small copepods"
"8880",75.48,0,24.52,"Survival","Open ocean","Future climate","D",635,1,"POM -* Small copepods"
"8881",65.96,0,34.04,"Growth","Open ocean","Future climate","D",635,2,"Autumn primary production -> Sea-ice algae"
"8882",76.8,0,23.2,"Survival","Open ocean","Future climate","D",635,2,"Autumn primary production -> Sea-ice algae"
"8883",67.52,0,32.48,"Growth","Open ocean","Future climate","D",635,3,"Ice terraces -* Predation risk"
"8884",51.74,0,48.26,"Survival","Open ocean","Future climate","D",635,3,"Ice terraces -* Predation risk"
"8885",69.04,0,30.96,"Growth","Open ocean","Future climate","D",635,4,"Autumn primary production -> Marine snow"
"8886",51.4,0,48.6,"Survival","Open ocean","Future climate","D",635,4,"Autumn primary production -> Marine snow"
"8887",70.82,0,29.18,"Growth","Open ocean","Future climate","D",635,5,"Small copepods -> POM"
"8888",52.32,0,47.68,"Survival","Open ocean","Future climate","D",635,5,"Small copepods -> POM"
"8889",70.28,0,29.72,"Growth","Open ocean","Future climate","D",635,6,"Glacial melt -> Nutrients"
"8890",51.1,0,48.9,"Survival","Open ocean","Future climate","D",635,6,"Glacial melt -> Nutrients"
"8891",62,0,38,"Growth","Open ocean","Future climate","D",636,0,"Certain"
"8892",75.74,0,24.26,"Survival","Open ocean","Future climate","D",636,0,"Certain"
"8893",61,0,39,"Growth","Open ocean","Future climate","D",636,1,"POM -* Small copepods"
"8894",74.34,0,25.66,"Survival","Open ocean","Future climate","D",636,1,"POM -* Small copepods"
"8895",65.06,0,34.94,"Growth","Open ocean","Future climate","D",636,2,"Autumn primary production -> Sea-ice algae"
"8896",76.28,0,23.72,"Survival","Open ocean","Future climate","D",636,2,"Autumn primary production -> Sea-ice algae"
"8897",66.72,0,33.28,"Growth","Open ocean","Future climate","D",636,3,"Ice terraces -* Predation risk"
"8898",51.62,0,48.38,"Survival","Open ocean","Future climate","D",636,3,"Ice terraces -* Predation risk"
"8899",69.22,0,30.78,"Growth","Open ocean","Future climate","D",636,4,"Autumn primary production -> Marine snow"
"8900",52.76,0,47.24,"Survival","Open ocean","Future climate","D",636,4,"Autumn primary production -> Marine snow"
"8901",68.5,0,31.5,"Growth","Open ocean","Future climate","D",636,5,"Glacial melt -> Nutrients"
"8902",51.28,0,48.72,"Survival","Open ocean","Future climate","D",636,5,"Glacial melt -> Nutrients"
"8903",70.66,0,29.34,"Growth","Open ocean","Future climate","D",636,6,"Small copepods -> POM"
"8904",52,0,48,"Survival","Open ocean","Future climate","D",636,6,"Small copepods -> POM"
"8905",61.94,0,38.06,"Growth","Open ocean","Future climate","D",637,0,"Certain"
"8906",75.78,0,24.22,"Survival","Open ocean","Future climate","D",637,0,"Certain"
"8907",65.44,0,34.56,"Growth","Open ocean","Future climate","D",637,1,"Autumn primary production -> Sea-ice algae"
"8908",76.52,0,23.48,"Survival","Open ocean","Future climate","D",637,1,"Autumn primary production -> Sea-ice algae"
"8909",65.88,0,34.12,"Growth","Open ocean","Future climate","D",637,2,"POM -* Small copepods"
"8910",76.8,0,23.2,"Survival","Open ocean","Future climate","D",637,2,"POM -* Small copepods"
"8911",67.96,0,32.04,"Growth","Open ocean","Future climate","D",637,3,"Ice terraces -* Predation risk"
"8912",51.6,0,48.4,"Survival","Open ocean","Future climate","D",637,3,"Ice terraces -* Predation risk"
"8913",67.82,0,32.18,"Growth","Open ocean","Future climate","D",637,4,"Autumn primary production -> Marine snow"
"8914",51.12,0,48.88,"Survival","Open ocean","Future climate","D",637,4,"Autumn primary production -> Marine snow"
"8915",68.08,0,31.92,"Growth","Open ocean","Future climate","D",637,5,"Glacial melt -> Nutrients"
"8916",50.64,0,49.36,"Survival","Open ocean","Future climate","D",637,5,"Glacial melt -> Nutrients"
"8917",70.1,0,29.9,"Growth","Open ocean","Future climate","D",637,6,"Small copepods -> POM"
"8918",52.74,0,47.26,"Survival","Open ocean","Future climate","D",637,6,"Small copepods -> POM"
"8919",62.3,0,37.7,"Growth","Open ocean","Future climate","D",638,0,"Certain"
"8920",75.22,0,24.78,"Survival","Open ocean","Future climate","D",638,0,"Certain"
"8921",66.18,0,33.82,"Growth","Open ocean","Future climate","D",638,1,"Autumn primary production -> Sea-ice algae"
"8922",77.6,0,22.4,"Survival","Open ocean","Future climate","D",638,1,"Autumn primary production -> Sea-ice algae"
"8923",65.72,0,34.28,"Growth","Open ocean","Future climate","D",638,2,"POM -* Small copepods"
"8924",76.26,0,23.74,"Survival","Open ocean","Future climate","D",638,2,"POM -* Small copepods"
"8925",69.16,0,30.84,"Growth","Open ocean","Future climate","D",638,3,"Ice terraces -* Predation risk"
"8926",53.16,0,46.84,"Survival","Open ocean","Future climate","D",638,3,"Ice terraces -* Predation risk"
"8927",68.16,0,31.84,"Growth","Open ocean","Future climate","D",638,4,"Autumn primary production -> Marine snow"
"8928",52.18,0,47.82,"Survival","Open ocean","Future climate","D",638,4,"Autumn primary production -> Marine snow"
"8929",70.76,0,29.24,"Growth","Open ocean","Future climate","D",638,5,"Small copepods -> POM"
"8930",52.8,0,47.2,"Survival","Open ocean","Future climate","D",638,5,"Small copepods -> POM"
"8931",71.4,0,28.6,"Growth","Open ocean","Future climate","D",638,6,"Glacial melt -> Nutrients"
"8932",53.74,0,46.26,"Survival","Open ocean","Future climate","D",638,6,"Glacial melt -> Nutrients"
"8933",62.7,0,37.3,"Growth","Open ocean","Future climate","D",639,0,"Certain"
"8934",76.4,0.02,23.58,"Survival","Open ocean","Future climate","D",639,0,"Certain"
"8935",64.6,0,35.4,"Growth","Open ocean","Future climate","D",639,1,"Autumn primary production -> Sea-ice algae"
"8936",76.48,0,23.52,"Survival","Open ocean","Future climate","D",639,1,"Autumn primary production -> Sea-ice algae"
"8937",63.92,0,36.08,"Growth","Open ocean","Future climate","D",639,2,"POM -* Small copepods"
"8938",75.74,0,24.26,"Survival","Open ocean","Future climate","D",639,2,"POM -* Small copepods"
"8939",69.36,0,30.64,"Growth","Open ocean","Future climate","D",639,3,"Ice terraces -* Predation risk"
"8940",52.44,0,47.56,"Survival","Open ocean","Future climate","D",639,3,"Ice terraces -* Predation risk"
"8941",70.64,0,29.36,"Growth","Open ocean","Future climate","D",639,4,"Small copepods -> POM"
"8942",52.9,0,47.1,"Survival","Open ocean","Future climate","D",639,4,"Small copepods -> POM"
"8943",70.56,0,29.44,"Growth","Open ocean","Future climate","D",639,5,"Autumn primary production -> Marine snow"
"8944",52.28,0,47.72,"Survival","Open ocean","Future climate","D",639,5,"Autumn primary production -> Marine snow"
"8945",71.94,0,28.06,"Growth","Open ocean","Future climate","D",639,6,"Glacial melt -> Nutrients"
"8946",52.86,0,47.14,"Survival","Open ocean","Future climate","D",639,6,"Glacial melt -> Nutrients"
"8947",62.1,0,37.9,"Growth","Open ocean","Future climate","D",640,0,"Certain"
"8948",75.62,0,24.38,"Survival","Open ocean","Future climate","D",640,0,"Certain"
"8949",66.32,0,33.68,"Growth","Open ocean","Future climate","D",640,1,"Autumn primary production -> Sea-ice algae"
"8950",77.08,0,22.92,"Survival","Open ocean","Future climate","D",640,1,"Autumn primary production -> Sea-ice algae"
"8951",65.32,0,34.68,"Growth","Open ocean","Future climate","D",640,2,"POM -* Small copepods"
"8952",76.5,0,23.5,"Survival","Open ocean","Future climate","D",640,2,"POM -* Small copepods"
"8953",68.84,0,31.16,"Growth","Open ocean","Future climate","D",640,3,"Small copepods -> POM"
"8954",79.06,0,20.94,"Survival","Open ocean","Future climate","D",640,3,"Small copepods -> POM"
"8955",69.7,0,30.3,"Growth","Open ocean","Future climate","D",640,4,"Ice terraces -* Predation risk"
"8956",52.52,0,47.48,"Survival","Open ocean","Future climate","D",640,4,"Ice terraces -* Predation risk"
"8957",69.76,0,30.24,"Growth","Open ocean","Future climate","D",640,5,"Autumn primary production -> Marine snow"
"8958",51.78,0,48.22,"Survival","Open ocean","Future climate","D",640,5,"Autumn primary production -> Marine snow"
"8959",70.98,0,29.02,"Growth","Open ocean","Future climate","D",640,6,"Glacial melt -> Nutrients"
"8960",53.3,0,46.7,"Survival","Open ocean","Future climate","D",640,6,"Glacial melt -> Nutrients"
"8961",61.46,0,38.54,"Growth","Open ocean","Future climate","D",641,0,"Certain"
"8962",76.14,0,23.86,"Survival","Open ocean","Future climate","D",641,0,"Certain"
"8963",67.06,0,32.94,"Growth","Open ocean","Future climate","D",641,1,"Autumn primary production -> Sea-ice algae"
"8964",77.22,0,22.78,"Survival","Open ocean","Future climate","D",641,1,"Autumn primary production -> Sea-ice algae"
"8965",71.02,0,28.98,"Growth","Open ocean","Future climate","D",641,2,"Small copepods -> POM"
"8966",80.44,0,19.56,"Survival","Open ocean","Future climate","D",641,2,"Small copepods -> POM"
"8967",69.3,0,30.7,"Growth","Open ocean","Future climate","D",641,3,"POM -* Small copepods"
"8968",78.76,0,21.24,"Survival","Open ocean","Future climate","D",641,3,"POM -* Small copepods"
"8969",71.82,0,28.18,"Growth","Open ocean","Future climate","D",641,4,"Ice terraces -* Predation risk"
"8970",53.42,0,46.58,"Survival","Open ocean","Future climate","D",641,4,"Ice terraces -* Predation risk"
"8971",70.22,0,29.78,"Growth","Open ocean","Future climate","D",641,5,"Autumn primary production -> Marine snow"
"8972",51.92,0,48.08,"Survival","Open ocean","Future climate","D",641,5,"Autumn primary production -> Marine snow"
"8973",70.12,0,29.88,"Growth","Open ocean","Future climate","D",641,6,"Glacial melt -> Nutrients"
"8974",52.26,0,47.74,"Survival","Open ocean","Future climate","D",641,6,"Glacial melt -> Nutrients"
"8975",62.58,0,37.42,"Growth","Open ocean","Future climate","D",642,0,"Certain"
"8976",76.02,0,23.98,"Survival","Open ocean","Future climate","D",642,0,"Certain"
"8977",68.38,0,31.62,"Growth","Open ocean","Future climate","D",642,1,"Small copepods -> POM"
"8978",80.36,0,19.64,"Survival","Open ocean","Future climate","D",642,1,"Small copepods -> POM"
"8979",69.96,0,30.04,"Growth","Open ocean","Future climate","D",642,2,"Autumn primary production -> Sea-ice algae"
"8980",80.16,0,19.84,"Survival","Open ocean","Future climate","D",642,2,"Autumn primary production -> Sea-ice algae"
"8981",68.6,0,31.4,"Growth","Open ocean","Future climate","D",642,3,"POM -* Small copepods"
"8982",78.38,0,21.62,"Survival","Open ocean","Future climate","D",642,3,"POM -* Small copepods"
"8983",70.84,0,29.16,"Growth","Open ocean","Future climate","D",642,4,"Ice terraces -* Predation risk"
"8984",53.38,0,46.62,"Survival","Open ocean","Future climate","D",642,4,"Ice terraces -* Predation risk"
"8985",70.72,0,29.28,"Growth","Open ocean","Future climate","D",642,5,"Autumn primary production -> Marine snow"
"8986",52.4,0,47.6,"Survival","Open ocean","Future climate","D",642,5,"Autumn primary production -> Marine snow"
