"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"273",67.4,0,32.6,"Growth","Open ocean","Future climate","C",20,3,"POM -* Small copepods"
"274",52.78,0,47.22,"Survival","Open ocean","Future climate","C",20,3,"POM -* Small copepods"
"275",62.98,0,37.02,"Growth","Open ocean","Future climate","C",20,4,"Autumn primary production -> Sea-ice algae"
"276",49.34,0,50.66,"Survival","Open ocean","Future climate","C",20,4,"Autumn primary production -> Sea-ice algae"
"277",62.86,0,37.14,"Growth","Open ocean","Future climate","C",20,5,"Glacial melt -> Nutrients"
"278",49.56,0,50.44,"Survival","Open ocean","Future climate","C",20,5,"Glacial melt -> Nutrients"
"279",65.22,0,34.78,"Growth","Open ocean","Future climate","C",20,6,"Ice terraces -* Predation risk"
"280",32.14,0,67.86,"Survival","Open ocean","Future climate","C",20,6,"Ice terraces -* Predation risk"
"281",67.14,0,32.86,"Growth","Open ocean","Future climate","C",21,0,"Certain"
"282",50.98,0,49.02,"Survival","Open ocean","Future climate","C",21,0,"Certain"
"283",67.12,0,32.88,"Growth","Open ocean","Future climate","C",21,1,"Autumn primary production -> Marine snow"
"284",52.04,0,47.96,"Survival","Open ocean","Future climate","C",21,1,"Autumn primary production -> Marine snow"
"285",65.76,0,34.24,"Growth","Open ocean","Future climate","C",21,2,"POM -* Small copepods"
"286",50.14,0.02,49.84,"Survival","Open ocean","Future climate","C",21,2,"POM -* Small copepods"
"287",67.7,0,32.3,"Growth","Open ocean","Future climate","C",21,3,"Small copepods -> POM"
"288",52.5,0,47.5,"Survival","Open ocean","Future climate","C",21,3,"Small copepods -> POM"
"289",61.92,0,38.08,"Growth","Open ocean","Future climate","C",21,4,"Autumn primary production -> Sea-ice algae"
"290",48.76,0,51.24,"Survival","Open ocean","Future climate","C",21,4,"Autumn primary production -> Sea-ice algae"
"291",60.94,0,39.06,"Growth","Open ocean","Future climate","C",21,5,"Glacial melt -> Nutrients"
"292",47.64,0,52.36,"Survival","Open ocean","Future climate","C",21,5,"Glacial melt -> Nutrients"
"293",65.52,0,34.48,"Growth","Open ocean","Future climate","C",21,6,"Ice terraces -* Predation risk"
"294",32.36,0,67.64,"Survival","Open ocean","Future climate","C",21,6,"Ice terraces -* Predation risk"
"295",67.58,0,32.42,"Growth","Open ocean","Future climate","C",22,0,"Certain"
"296",51.7,0,48.3,"Survival","Open ocean","Future climate","C",22,0,"Certain"
"297",67,0,33,"Growth","Open ocean","Future climate","C",22,1,"Autumn primary production -> Marine snow"
"298",51.58,0,48.42,"Survival","Open ocean","Future climate","C",22,1,"Autumn primary production -> Marine snow"
"299",65.36,0,34.64,"Growth","Open ocean","Future climate","C",22,2,"POM -* Small copepods"
"300",50.56,0,49.44,"Survival","Open ocean","Future climate","C",22,2,"POM -* Small copepods"
"301",60.98,0,39.02,"Growth","Open ocean","Future climate","C",22,3,"Autumn primary production -> Sea-ice algae"
"302",47.7,0,52.3,"Survival","Open ocean","Future climate","C",22,3,"Autumn primary production -> Sea-ice algae"
"303",61.76,0,38.24,"Growth","Open ocean","Future climate","C",22,4,"Small copepods -> POM"
"304",49.02,0,50.98,"Survival","Open ocean","Future climate","C",22,4,"Small copepods -> POM"
"305",61.52,0,38.48,"Growth","Open ocean","Future climate","C",22,5,"Glacial melt -> Nutrients"
"306",49.22,0,50.78,"Survival","Open ocean","Future climate","C",22,5,"Glacial melt -> Nutrients"
"307",64.38,0,35.62,"Growth","Open ocean","Future climate","C",22,6,"Ice terraces -* Predation risk"
"308",32.7,0,67.3,"Survival","Open ocean","Future climate","C",22,6,"Ice terraces -* Predation risk"
"309",67.52,0,32.48,"Growth","Open ocean","Future climate","C",23,0,"Certain"
"310",50.7,0,49.3,"Survival","Open ocean","Future climate","C",23,0,"Certain"
"311",67.2,0,32.8,"Growth","Open ocean","Future climate","C",23,1,"Autumn primary production -> Marine snow"
"312",52.96,0,47.04,"Survival","Open ocean","Future climate","C",23,1,"Autumn primary production -> Marine snow"
"313",65.62,0,34.38,"Growth","Open ocean","Future climate","C",23,2,"POM -* Small copepods"
"314",50.54,0,49.46,"Survival","Open ocean","Future climate","C",23,2,"POM -* Small copepods"
"315",62.6,0,37.4,"Growth","Open ocean","Future climate","C",23,3,"Autumn primary production -> Sea-ice algae"
"316",49.34,0,50.66,"Survival","Open ocean","Future climate","C",23,3,"Autumn primary production -> Sea-ice algae"
"317",62.72,0,37.28,"Growth","Open ocean","Future climate","C",23,4,"Glacial melt -> Nutrients"
"318",49.32,0,50.68,"Survival","Open ocean","Future climate","C",23,4,"Glacial melt -> Nutrients"
"319",61.82,0,38.18,"Growth","Open ocean","Future climate","C",23,5,"Small copepods -> POM"
"320",49.44,0,50.56,"Survival","Open ocean","Future climate","C",23,5,"Small copepods -> POM"
"321",65,0,35,"Growth","Open ocean","Future climate","C",23,6,"Ice terraces -* Predation risk"
"322",31.94,0,68.06,"Survival","Open ocean","Future climate","C",23,6,"Ice terraces -* Predation risk"
"323",67.98,0,32.02,"Growth","Open ocean","Future climate","C",24,0,"Certain"
"324",51.54,0,48.46,"Survival","Open ocean","Future climate","C",24,0,"Certain"
"325",66.44,0,33.56,"Growth","Open ocean","Future climate","C",24,1,"Autumn primary production -> Marine snow"
"326",51.94,0,48.06,"Survival","Open ocean","Future climate","C",24,1,"Autumn primary production -> Marine snow"
"327",64.82,0,35.18,"Growth","Open ocean","Future climate","C",24,2,"POM -* Small copepods"
"328",50.12,0,49.88,"Survival","Open ocean","Future climate","C",24,2,"POM -* Small copepods"
"329",62.3,0,37.7,"Growth","Open ocean","Future climate","C",24,3,"Autumn primary production -> Sea-ice algae"
"330",49.12,0,50.88,"Survival","Open ocean","Future climate","C",24,3,"Autumn primary production -> Sea-ice algae"
"331",61.86,0,38.14,"Growth","Open ocean","Future climate","C",24,4,"Glacial melt -> Nutrients"
"332",48.2,0,51.8,"Survival","Open ocean","Future climate","C",24,4,"Glacial melt -> Nutrients"
"333",66.06,0,33.94,"Growth","Open ocean","Future climate","C",24,5,"Ice terraces -* Predation risk"
"334",33.32,0,66.68,"Survival","Open ocean","Future climate","C",24,5,"Ice terraces -* Predation risk"
"335",65.38,0,34.62,"Growth","Open ocean","Future climate","C",24,6,"Small copepods -> POM"
"336",32.64,0,67.36,"Survival","Open ocean","Future climate","C",24,6,"Small copepods -> POM"
"337",67.8,0,32.2,"Growth","Open ocean","Future climate","C",25,0,"Certain"
"338",51.38,0.02,48.6,"Survival","Open ocean","Future climate","C",25,0,"Certain"
"339",64.8,0,35.2,"Growth","Open ocean","Future climate","C",25,1,"POM -* Small copepods"
"340",49.44,0,50.56,"Survival","Open ocean","Future climate","C",25,1,"POM -* Small copepods"
"341",64.74,0,35.26,"Growth","Open ocean","Future climate","C",25,2,"Autumn primary production -> Marine snow"
"342",50.1,0,49.9,"Survival","Open ocean","Future climate","C",25,2,"Autumn primary production -> Marine snow"
"343",62.1,0,37.9,"Growth","Open ocean","Future climate","C",25,3,"Autumn primary production -> Sea-ice algae"
"344",48.94,0,51.06,"Survival","Open ocean","Future climate","C",25,3,"Autumn primary production -> Sea-ice algae"
"345",61.54,0,38.46,"Growth","Open ocean","Future climate","C",25,4,"Glacial melt -> Nutrients"
"346",48.28,0,51.72,"Survival","Open ocean","Future climate","C",25,4,"Glacial melt -> Nutrients"
"347",64.14,0,35.86,"Growth","Open ocean","Future climate","C",25,5,"Ice terraces -* Predation risk"
"348",31.8,0,68.2,"Survival","Open ocean","Future climate","C",25,5,"Ice terraces -* Predation risk"
"349",64.86,0,35.14,"Growth","Open ocean","Future climate","C",25,6,"Small copepods -> POM"
"350",32.9,0,67.1,"Survival","Open ocean","Future climate","C",25,6,"Small copepods -> POM"
"351",67.24,0,32.76,"Growth","Open ocean","Future climate","C",26,0,"Certain"
"352",50.6,0,49.4,"Survival","Open ocean","Future climate","C",26,0,"Certain"
"353",66.3,0,33.7,"Growth","Open ocean","Future climate","C",26,1,"POM -* Small copepods"
"354",50.42,0,49.58,"Survival","Open ocean","Future climate","C",26,1,"POM -* Small copepods"
"355",64.92,0,35.08,"Growth","Open ocean","Future climate","C",26,2,"Autumn primary production -> Marine snow"
"356",49.76,0,50.24,"Survival","Open ocean","Future climate","C",26,2,"Autumn primary production -> Marine snow"
"357",60.98,0,39.02,"Growth","Open ocean","Future climate","C",26,3,"Autumn primary production -> Sea-ice algae"
"358",48.38,0,51.62,"Survival","Open ocean","Future climate","C",26,3,"Autumn primary production -> Sea-ice algae"
"359",62.16,0,37.84,"Growth","Open ocean","Future climate","C",26,4,"Glacial melt -> Nutrients"
"360",48.76,0,51.24,"Survival","Open ocean","Future climate","C",26,4,"Glacial melt -> Nutrients"
"361",63.02,0,36.98,"Growth","Open ocean","Future climate","C",26,5,"Small copepods -> POM"
"362",49.54,0,50.46,"Survival","Open ocean","Future climate","C",26,5,"Small copepods -> POM"
"363",64.36,0,35.64,"Growth","Open ocean","Future climate","C",26,6,"Ice terraces -* Predation risk"
"364",32.44,0,67.56,"Survival","Open ocean","Future climate","C",26,6,"Ice terraces -* Predation risk"
"365",67.34,0,32.66,"Growth","Open ocean","Future climate","C",27,0,"Certain"
"366",51.12,0,48.88,"Survival","Open ocean","Future climate","C",27,0,"Certain"
"367",64.98,0,35.02,"Growth","Open ocean","Future climate","C",27,1,"POM -* Small copepods"
"368",49.46,0,50.54,"Survival","Open ocean","Future climate","C",27,1,"POM -* Small copepods"
"369",66.08,0,33.92,"Growth","Open ocean","Future climate","C",27,2,"Autumn primary production -> Marine snow"
"370",51.4,0,48.6,"Survival","Open ocean","Future climate","C",27,2,"Autumn primary production -> Marine snow"
"371",63.26,0,36.74,"Growth","Open ocean","Future climate","C",27,3,"Autumn primary production -> Sea-ice algae"
"372",49.7,0,50.3,"Survival","Open ocean","Future climate","C",27,3,"Autumn primary production -> Sea-ice algae"
"373",61.4,0,38.6,"Growth","Open ocean","Future climate","C",27,4,"Small copepods -> POM"
"374",48.36,0,51.64,"Survival","Open ocean","Future climate","C",27,4,"Small copepods -> POM"
"375",62.08,0,37.92,"Growth","Open ocean","Future climate","C",27,5,"Glacial melt -> Nutrients"
"376",48.66,0,51.34,"Survival","Open ocean","Future climate","C",27,5,"Glacial melt -> Nutrients"
"377",64.02,0,35.98,"Growth","Open ocean","Future climate","C",27,6,"Ice terraces -* Predation risk"
"378",31.44,0,68.56,"Survival","Open ocean","Future climate","C",27,6,"Ice terraces -* Predation risk"
"379",66.34,0,33.66,"Growth","Open ocean","Future climate","C",28,0,"Certain"
"380",50.04,0,49.96,"Survival","Open ocean","Future climate","C",28,0,"Certain"
"381",65.72,0,34.28,"Growth","Open ocean","Future climate","C",28,1,"POM -* Small copepods"
"382",50.6,0,49.4,"Survival","Open ocean","Future climate","C",28,1,"POM -* Small copepods"
"383",64.96,0,35.04,"Growth","Open ocean","Future climate","C",28,2,"Autumn primary production -> Marine snow"
"384",51.42,0,48.58,"Survival","Open ocean","Future climate","C",28,2,"Autumn primary production -> Marine snow"
"385",67,0,33,"Growth","Open ocean","Future climate","C",28,3,"Small copepods -> POM"
"386",51.86,0,48.14,"Survival","Open ocean","Future climate","C",28,3,"Small copepods -> POM"
"387",63.5,0,36.5,"Growth","Open ocean","Future climate","C",28,4,"Autumn primary production -> Sea-ice algae"
"388",50.82,0,49.18,"Survival","Open ocean","Future climate","C",28,4,"Autumn primary production -> Sea-ice algae"
"389",60.86,0,39.14,"Growth","Open ocean","Future climate","C",28,5,"Glacial melt -> Nutrients"
"390",48.06,0,51.94,"Survival","Open ocean","Future climate","C",28,5,"Glacial melt -> Nutrients"
"391",64,0,36,"Growth","Open ocean","Future climate","C",28,6,"Ice terraces -* Predation risk"
"392",31.7,0,68.3,"Survival","Open ocean","Future climate","C",28,6,"Ice terraces -* Predation risk"
"393",66.92,0,33.08,"Growth","Open ocean","Future climate","C",29,0,"Certain"
"394",51.44,0,48.56,"Survival","Open ocean","Future climate","C",29,0,"Certain"
"395",65.48,0,34.52,"Growth","Open ocean","Future climate","C",29,1,"POM -* Small copepods"
"396",50.86,0,49.14,"Survival","Open ocean","Future climate","C",29,1,"POM -* Small copepods"
"397",67.9,0,32.1,"Growth","Open ocean","Future climate","C",29,2,"Small copepods -> POM"
"398",52.08,0,47.92,"Survival","Open ocean","Future climate","C",29,2,"Small copepods -> POM"
"399",67.66,0,32.34,"Growth","Open ocean","Future climate","C",29,3,"Autumn primary production -> Marine snow"
"400",52.78,0,47.22,"Survival","Open ocean","Future climate","C",29,3,"Autumn primary production -> Marine snow"
"401",63.82,0,36.18,"Growth","Open ocean","Future climate","C",29,4,"Autumn primary production -> Sea-ice algae"
"402",50.64,0,49.36,"Survival","Open ocean","Future climate","C",29,4,"Autumn primary production -> Sea-ice algae"
"403",62.42,0,37.58,"Growth","Open ocean","Future climate","C",29,5,"Glacial melt -> Nutrients"
"404",49,0,51,"Survival","Open ocean","Future climate","C",29,5,"Glacial melt -> Nutrients"
"405",63.94,0,36.06,"Growth","Open ocean","Future climate","C",29,6,"Ice terraces -* Predation risk"
"406",32.88,0,67.12,"Survival","Open ocean","Future climate","C",29,6,"Ice terraces -* Predation risk"
"407",67.18,0,32.82,"Growth","Open ocean","Future climate","C",30,0,"Certain"
"408",50.7,0,49.3,"Survival","Open ocean","Future climate","C",30,0,"Certain"
"409",72.04,0,27.96,"Growth","Open ocean","Future climate","C",30,1,"Small copepods -> POM"
"410",54.68,0,45.32,"Survival","Open ocean","Future climate","C",30,1,"Small copepods -> POM"
"411",68.42,0,31.58,"Growth","Open ocean","Future climate","C",30,2,"POM -* Small copepods"
"412",52.2,0,47.8,"Survival","Open ocean","Future climate","C",30,2,"POM -* Small copepods"
"413",66.58,0,33.42,"Growth","Open ocean","Future climate","C",30,3,"Autumn primary production -> Marine snow"
"414",51.72,0,48.28,"Survival","Open ocean","Future climate","C",30,3,"Autumn primary production -> Marine snow"
"415",62.64,0,37.36,"Growth","Open ocean","Future climate","C",30,4,"Autumn primary production -> Sea-ice algae"
"416",50.28,0,49.72,"Survival","Open ocean","Future climate","C",30,4,"Autumn primary production -> Sea-ice algae"
"417",62.78,0,37.22,"Growth","Open ocean","Future climate","C",30,5,"Glacial melt -> Nutrients"
"418",48.88,0,51.12,"Survival","Open ocean","Future climate","C",30,5,"Glacial melt -> Nutrients"
"419",64.24,0,35.76,"Growth","Open ocean","Future climate","C",30,6,"Ice terraces -* Predation risk"
"420",33.22,0,66.78,"Survival","Open ocean","Future climate","C",30,6,"Ice terraces -* Predation risk"
"421",68.8,0,31.2,"Growth","Open ocean","Future climate","C",31,0,"Certain"
"422",52.78,0,47.22,"Survival","Open ocean","Future climate","C",31,0,"Certain"
"423",71.46,0,28.54,"Growth","Open ocean","Future climate","C",31,1,"Small copepods -> POM"
"424",54.56,0,45.44,"Survival","Open ocean","Future climate","C",31,1,"Small copepods -> POM"
"425",67.32,0,32.68,"Growth","Open ocean","Future climate","C",31,2,"POM -* Small copepods"
"426",51.48,0,48.52,"Survival","Open ocean","Future climate","C",31,2,"POM -* Small copepods"
"427",66.36,0,33.64,"Growth","Open ocean","Future climate","C",31,3,"Autumn primary production -> Marine snow"
"428",50.92,0,49.08,"Survival","Open ocean","Future climate","C",31,3,"Autumn primary production -> Marine snow"
"429",62.36,0,37.64,"Growth","Open ocean","Future climate","C",31,4,"Autumn primary production -> Sea-ice algae"
"430",48.8,0,51.2,"Survival","Open ocean","Future climate","C",31,4,"Autumn primary production -> Sea-ice algae"
"431",65.52,0,34.48,"Growth","Open ocean","Future climate","C",31,5,"Ice terraces -* Predation risk"
"432",32.6,0,67.4,"Survival","Open ocean","Future climate","C",31,5,"Ice terraces -* Predation risk"
"433",64.26,0,35.74,"Growth","Open ocean","Future climate","C",31,6,"Glacial melt -> Nutrients"
"434",32.6,0,67.4,"Survival","Open ocean","Future climate","C",31,6,"Glacial melt -> Nutrients"
"435",68.38,0,31.62,"Growth","Open ocean","Future climate","C",32,0,"Certain"
"436",52.42,0,47.58,"Survival","Open ocean","Future climate","C",32,0,"Certain"
"437",66.78,0,33.22,"Growth","Open ocean","Future climate","C",32,1,"POM -* Small copepods"
"438",51.2,0,48.8,"Survival","Open ocean","Future climate","C",32,1,"POM -* Small copepods"
"439",66.5,0,33.5,"Growth","Open ocean","Future climate","C",32,2,"Small copepods -> POM"
"440",50.74,0,49.26,"Survival","Open ocean","Future climate","C",32,2,"Small copepods -> POM"
"441",67.14,0,32.86,"Growth","Open ocean","Future climate","C",32,3,"Autumn primary production -> Marine snow"
"442",51.32,0,48.68,"Survival","Open ocean","Future climate","C",32,3,"Autumn primary production -> Marine snow"
"443",62.74,0,37.26,"Growth","Open ocean","Future climate","C",32,4,"Autumn primary production -> Sea-ice algae"
"444",49.64,0,50.36,"Survival","Open ocean","Future climate","C",32,4,"Autumn primary production -> Sea-ice algae"
"445",64.64,0,35.36,"Growth","Open ocean","Future climate","C",32,5,"Ice terraces -* Predation risk"
"446",32.2,0,67.8,"Survival","Open ocean","Future climate","C",32,5,"Ice terraces -* Predation risk"
"447",63.92,0,36.08,"Growth","Open ocean","Future climate","C",32,6,"Glacial melt -> Nutrients"
"448",32.3,0,67.7,"Survival","Open ocean","Future climate","C",32,6,"Glacial melt -> Nutrients"
"449",67.38,0,32.62,"Growth","Open ocean","Future climate","C",33,0,"Certain"
"450",50.96,0,49.04,"Survival","Open ocean","Future climate","C",33,0,"Certain"
"451",66.2,0,33.8,"Growth","Open ocean","Future climate","C",33,1,"POM -* Small copepods"
"452",50.22,0.02,49.76,"Survival","Open ocean","Future climate","C",33,1,"POM -* Small copepods"
"453",65.5,0,34.5,"Growth","Open ocean","Future climate","C",33,2,"Autumn primary production -> Marine snow"
"454",50.5,0,49.5,"Survival","Open ocean","Future climate","C",33,2,"Autumn primary production -> Marine snow"
"455",66.88,0,33.12,"Growth","Open ocean","Future climate","C",33,3,"Small copepods -> POM"
"456",52.34,0,47.66,"Survival","Open ocean","Future climate","C",33,3,"Small copepods -> POM"
"457",62.64,0,37.36,"Growth","Open ocean","Future climate","C",33,4,"Autumn primary production -> Sea-ice algae"
"458",49.68,0,50.32,"Survival","Open ocean","Future climate","C",33,4,"Autumn primary production -> Sea-ice algae"
"459",63.66,0,36.34,"Growth","Open ocean","Future climate","C",33,5,"Ice terraces -* Predation risk"
"460",32.1,0,67.9,"Survival","Open ocean","Future climate","C",33,5,"Ice terraces -* Predation risk"
