"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"7335",54.4,0,45.6,"Growth","High-lat shelf","Future climate","A",524,6,"Autumn primary production -> Marine snow"
"7336",40.6,0,59.4,"Survival","High-lat shelf","Future climate","A",524,6,"Autumn primary production -> Marine snow"
"7337",60.78,0,39.22,"Growth","High-lat shelf","Future climate","A",525,0,"Certain"
"7338",55.96,0,44.04,"Survival","High-lat shelf","Future climate","A",525,0,"Certain"
"7339",57.08,0,42.92,"Growth","High-lat shelf","Future climate","A",525,1,"Autumn primary production -> Sea-ice algae"
"7340",54.58,0,45.42,"Survival","High-lat shelf","Future climate","A",525,1,"Autumn primary production -> Sea-ice algae"
"7341",54.56,0,45.44,"Growth","High-lat shelf","Future climate","A",525,2,"Glacial melt -> Nutrients"
"7342",52.74,0,47.26,"Survival","High-lat shelf","Future climate","A",525,2,"Glacial melt -> Nutrients"
"7343",52.1,0,47.9,"Growth","High-lat shelf","Future climate","A",525,3,"Small copepods -> POM"
"7344",50.38,0,49.62,"Survival","High-lat shelf","Future climate","A",525,3,"Small copepods -> POM"
"7345",54.32,0,45.68,"Growth","High-lat shelf","Future climate","A",525,4,"POM -* Small copepods"
"7346",52.82,0,47.18,"Survival","High-lat shelf","Future climate","A",525,4,"POM -* Small copepods"
"7347",54.08,0,45.92,"Growth","High-lat shelf","Future climate","A",525,5,"Ice terraces -* Predation risk"
"7348",40.54,0,59.46,"Survival","High-lat shelf","Future climate","A",525,5,"Ice terraces -* Predation risk"
"7349",54.36,0,45.64,"Growth","High-lat shelf","Future climate","A",525,6,"Autumn primary production -> Marine snow"
"7350",40.54,0,59.46,"Survival","High-lat shelf","Future climate","A",525,6,"Autumn primary production -> Marine snow"
"7351",60.3,0,39.7,"Growth","High-lat shelf","Future climate","A",526,0,"Certain"
"7352",55.54,0,44.46,"Survival","High-lat shelf","Future climate","A",526,0,"Certain"
"7353",57.3,0,42.7,"Growth","High-lat shelf","Future climate","A",526,1,"Autumn primary production -> Sea-ice algae"
"7354",54.76,0,45.24,"Survival","High-lat shelf","Future climate","A",526,1,"Autumn primary production -> Sea-ice algae"
"7355",55.86,0,44.14,"Growth","High-lat shelf","Future climate","A",526,2,"Glacial melt -> Nutrients"
"7356",52.56,0,47.44,"Survival","High-lat shelf","Future climate","A",526,2,"Glacial melt -> Nutrients"
"7357",54.66,0,45.34,"Growth","High-lat shelf","Future climate","A",526,3,"POM -* Small copepods"
"7358",52.56,0,47.44,"Survival","High-lat shelf","Future climate","A",526,3,"POM -* Small copepods"
"7359",53.38,0,46.62,"Growth","High-lat shelf","Future climate","A",526,4,"Small copepods -> POM"
"7360",51.88,0,48.12,"Survival","High-lat shelf","Future climate","A",526,4,"Small copepods -> POM"
"7361",53.72,0,46.28,"Growth","High-lat shelf","Future climate","A",526,5,"Ice terraces -* Predation risk"
"7362",41.04,0,58.96,"Survival","High-lat shelf","Future climate","A",526,5,"Ice terraces -* Predation risk"
"7363",54.98,0,45.02,"Growth","High-lat shelf","Future climate","A",526,6,"Autumn primary production -> Marine snow"
"7364",41.14,0,58.86,"Survival","High-lat shelf","Future climate","A",526,6,"Autumn primary production -> Marine snow"
"7365",61.1,0,38.9,"Growth","High-lat shelf","Future climate","A",527,0,"Certain"
"7366",56.62,0,43.38,"Survival","High-lat shelf","Future climate","A",527,0,"Certain"
"7367",58.08,0,41.92,"Growth","High-lat shelf","Future climate","A",527,1,"Autumn primary production -> Sea-ice algae"
"7368",55.38,0,44.62,"Survival","High-lat shelf","Future climate","A",527,1,"Autumn primary production -> Sea-ice algae"
"7369",54.8,0,45.2,"Growth","High-lat shelf","Future climate","A",527,2,"Glacial melt -> Nutrients"
"7370",52.56,0,47.44,"Survival","High-lat shelf","Future climate","A",527,2,"Glacial melt -> Nutrients"
"7371",52.9,0,47.1,"Growth","High-lat shelf","Future climate","A",527,3,"POM -* Small copepods"
"7372",51.22,0,48.78,"Survival","High-lat shelf","Future climate","A",527,3,"POM -* Small copepods"
"7373",56.58,0,43.42,"Growth","High-lat shelf","Future climate","A",527,4,"Ice terraces -* Predation risk"
"7374",41.42,0,58.58,"Survival","High-lat shelf","Future climate","A",527,4,"Ice terraces -* Predation risk"
"7375",54.92,0,45.08,"Growth","High-lat shelf","Future climate","A",527,5,"Small copepods -> POM"
"7376",41.56,0,58.44,"Survival","High-lat shelf","Future climate","A",527,5,"Small copepods -> POM"
"7377",54.46,0,45.54,"Growth","High-lat shelf","Future climate","A",527,6,"Autumn primary production -> Marine snow"
"7378",41.64,0,58.36,"Survival","High-lat shelf","Future climate","A",527,6,"Autumn primary production -> Marine snow"
"7379",62.16,0,37.84,"Growth","High-lat shelf","Future climate","A",528,0,"Certain"
"7380",58.06,0,41.94,"Survival","High-lat shelf","Future climate","A",528,0,"Certain"
"7381",57.08,0,42.92,"Growth","High-lat shelf","Future climate","A",528,1,"Autumn primary production -> Sea-ice algae"
"7382",53.1,0,46.9,"Survival","High-lat shelf","Future climate","A",528,1,"Autumn primary production -> Sea-ice algae"
"7383",55.4,0,44.6,"Growth","High-lat shelf","Future climate","A",528,2,"Glacial melt -> Nutrients"
"7384",53.36,0,46.64,"Survival","High-lat shelf","Future climate","A",528,2,"Glacial melt -> Nutrients"
"7385",54.24,0,45.76,"Growth","High-lat shelf","Future climate","A",528,3,"POM -* Small copepods"
"7386",51.34,0,48.66,"Survival","High-lat shelf","Future climate","A",528,3,"POM -* Small copepods"
"7387",57.18,0,42.82,"Growth","High-lat shelf","Future climate","A",528,4,"Ice terraces -* Predation risk"
"7388",41.1,0,58.9,"Survival","High-lat shelf","Future climate","A",528,4,"Ice terraces -* Predation risk"
"7389",55.7,0,44.3,"Growth","High-lat shelf","Future climate","A",528,5,"Autumn primary production -> Marine snow"
"7390",41.44,0,58.56,"Survival","High-lat shelf","Future climate","A",528,5,"Autumn primary production -> Marine snow"
"7391",54.4,0,45.6,"Growth","High-lat shelf","Future climate","A",528,6,"Small copepods -> POM"
"7392",41.2,0,58.8,"Survival","High-lat shelf","Future climate","A",528,6,"Small copepods -> POM"
"7393",60.58,0,39.42,"Growth","High-lat shelf","Future climate","A",529,0,"Certain"
"7394",55.64,0,44.36,"Survival","High-lat shelf","Future climate","A",529,0,"Certain"
"7395",58.06,0,41.94,"Growth","High-lat shelf","Future climate","A",529,1,"Autumn primary production -> Sea-ice algae"
"7396",54.82,0,45.18,"Survival","High-lat shelf","Future climate","A",529,1,"Autumn primary production -> Sea-ice algae"
"7397",54.8,0,45.2,"Growth","High-lat shelf","Future climate","A",529,2,"Glacial melt -> Nutrients"
"7398",53.18,0,46.82,"Survival","High-lat shelf","Future climate","A",529,2,"Glacial melt -> Nutrients"
"7399",56.3,0,43.7,"Growth","High-lat shelf","Future climate","A",529,3,"Ice terraces -* Predation risk"
"7400",41.56,0,58.44,"Survival","High-lat shelf","Future climate","A",529,3,"Ice terraces -* Predation risk"
"7401",56.26,0,43.74,"Growth","High-lat shelf","Future climate","A",529,4,"POM -* Small copepods"
"7402",42.44,0,57.56,"Survival","High-lat shelf","Future climate","A",529,4,"POM -* Small copepods"
"7403",56.24,0,43.76,"Growth","High-lat shelf","Future climate","A",529,5,"Autumn primary production -> Marine snow"
"7404",41.66,0,58.34,"Survival","High-lat shelf","Future climate","A",529,5,"Autumn primary production -> Marine snow"
"7405",53.58,0,46.42,"Growth","High-lat shelf","Future climate","A",529,6,"Small copepods -> POM"
"7406",40,0,60,"Survival","High-lat shelf","Future climate","A",529,6,"Small copepods -> POM"
"7407",62.3,0,37.7,"Growth","High-lat shelf","Future climate","A",530,0,"Certain"
"7408",57.78,0,42.22,"Survival","High-lat shelf","Future climate","A",530,0,"Certain"
"7409",58.32,0,41.68,"Growth","High-lat shelf","Future climate","A",530,1,"Autumn primary production -> Sea-ice algae"
"7410",55.42,0.02,44.56,"Survival","High-lat shelf","Future climate","A",530,1,"Autumn primary production -> Sea-ice algae"
"7411",53.68,0,46.32,"Growth","High-lat shelf","Future climate","A",530,2,"Glacial melt -> Nutrients"
"7412",51.74,0,48.26,"Survival","High-lat shelf","Future climate","A",530,2,"Glacial melt -> Nutrients"
"7413",57.08,0,42.92,"Growth","High-lat shelf","Future climate","A",530,3,"Ice terraces -* Predation risk"
"7414",42.68,0,57.32,"Survival","High-lat shelf","Future climate","A",530,3,"Ice terraces -* Predation risk"
"7415",56.44,0,43.56,"Growth","High-lat shelf","Future climate","A",530,4,"POM -* Small copepods"
"7416",42.38,0,57.62,"Survival","High-lat shelf","Future climate","A",530,4,"POM -* Small copepods"
"7417",56.46,0,43.54,"Growth","High-lat shelf","Future climate","A",530,5,"Small copepods -> POM"
"7418",42.04,0,57.96,"Survival","High-lat shelf","Future climate","A",530,5,"Small copepods -> POM"
"7419",53.18,0,46.82,"Growth","High-lat shelf","Future climate","A",530,6,"Autumn primary production -> Marine snow"
"7420",40.82,0,59.18,"Survival","High-lat shelf","Future climate","A",530,6,"Autumn primary production -> Marine snow"
"7421",60.02,0,39.98,"Growth","High-lat shelf","Future climate","A",531,0,"Certain"
"7422",54.66,0,45.34,"Survival","High-lat shelf","Future climate","A",531,0,"Certain"
"7423",58.34,0,41.66,"Growth","High-lat shelf","Future climate","A",531,1,"Autumn primary production -> Sea-ice algae"
"7424",54.4,0,45.6,"Survival","High-lat shelf","Future climate","A",531,1,"Autumn primary production -> Sea-ice algae"
"7425",53.54,0,46.46,"Growth","High-lat shelf","Future climate","A",531,2,"Glacial melt -> Nutrients"
"7426",51.54,0,48.46,"Survival","High-lat shelf","Future climate","A",531,2,"Glacial melt -> Nutrients"
"7427",57.58,0,42.42,"Growth","High-lat shelf","Future climate","A",531,3,"Ice terraces -* Predation risk"
"7428",43.26,0,56.74,"Survival","High-lat shelf","Future climate","A",531,3,"Ice terraces -* Predation risk"
"7429",55.36,0,44.64,"Growth","High-lat shelf","Future climate","A",531,4,"Small copepods -> POM"
"7430",39.66,0,60.34,"Survival","High-lat shelf","Future climate","A",531,4,"Small copepods -> POM"
"7431",54.68,0,45.32,"Growth","High-lat shelf","Future climate","A",531,5,"POM -* Small copepods"
"7432",39.64,0,60.36,"Survival","High-lat shelf","Future climate","A",531,5,"POM -* Small copepods"
"7433",52.78,0,47.22,"Growth","High-lat shelf","Future climate","A",531,6,"Autumn primary production -> Marine snow"
"7434",39.68,0,60.32,"Survival","High-lat shelf","Future climate","A",531,6,"Autumn primary production -> Marine snow"
"7435",62.38,0,37.62,"Growth","High-lat shelf","Future climate","A",532,0,"Certain"
"7436",57,0,43,"Survival","High-lat shelf","Future climate","A",532,0,"Certain"
"7437",56.24,0,43.76,"Growth","High-lat shelf","Future climate","A",532,1,"Autumn primary production -> Sea-ice algae"
"7438",52.84,0,47.16,"Survival","High-lat shelf","Future climate","A",532,1,"Autumn primary production -> Sea-ice algae"
"7439",55.6,0,44.4,"Growth","High-lat shelf","Future climate","A",532,2,"Glacial melt -> Nutrients"
"7440",53.56,0,46.44,"Survival","High-lat shelf","Future climate","A",532,2,"Glacial melt -> Nutrients"
"7441",52.68,0,47.32,"Growth","High-lat shelf","Future climate","A",532,3,"Small copepods -> POM"
"7442",51.38,0,48.62,"Survival","High-lat shelf","Future climate","A",532,3,"Small copepods -> POM"
"7443",53.82,0,46.18,"Growth","High-lat shelf","Future climate","A",532,4,"Ice terraces -* Predation risk"
"7444",40.22,0,59.78,"Survival","High-lat shelf","Future climate","A",532,4,"Ice terraces -* Predation risk"
"7445",54.58,0,45.42,"Growth","High-lat shelf","Future climate","A",532,5,"POM -* Small copepods"
"7446",41.12,0,58.88,"Survival","High-lat shelf","Future climate","A",532,5,"POM -* Small copepods"
"7447",53.18,0,46.82,"Growth","High-lat shelf","Future climate","A",532,6,"Autumn primary production -> Marine snow"
"7448",41.8,0,58.2,"Survival","High-lat shelf","Future climate","A",532,6,"Autumn primary production -> Marine snow"
"7449",60.84,0,39.16,"Growth","High-lat shelf","Future climate","A",533,0,"Certain"
"7450",56.12,0,43.88,"Survival","High-lat shelf","Future climate","A",533,0,"Certain"
"7451",58.16,0,41.84,"Growth","High-lat shelf","Future climate","A",533,1,"Autumn primary production -> Sea-ice algae"
"7452",55.9,0,44.1,"Survival","High-lat shelf","Future climate","A",533,1,"Autumn primary production -> Sea-ice algae"
"7453",54.52,0,45.48,"Growth","High-lat shelf","Future climate","A",533,2,"Small copepods -> POM"
"7454",52.04,0,47.96,"Survival","High-lat shelf","Future climate","A",533,2,"Small copepods -> POM"
"7455",53.44,0,46.56,"Growth","High-lat shelf","Future climate","A",533,3,"Glacial melt -> Nutrients"
"7456",51.6,0,48.4,"Survival","High-lat shelf","Future climate","A",533,3,"Glacial melt -> Nutrients"
"7457",55.22,0,44.78,"Growth","High-lat shelf","Future climate","A",533,4,"Ice terraces -* Predation risk"
"7458",40.88,0,59.12,"Survival","High-lat shelf","Future climate","A",533,4,"Ice terraces -* Predation risk"
"7459",54.88,0,45.12,"Growth","High-lat shelf","Future climate","A",533,5,"POM -* Small copepods"
"7460",40.94,0,59.06,"Survival","High-lat shelf","Future climate","A",533,5,"POM -* Small copepods"
"7461",54.34,0,45.66,"Growth","High-lat shelf","Future climate","A",533,6,"Autumn primary production -> Marine snow"
"7462",40.84,0,59.16,"Survival","High-lat shelf","Future climate","A",533,6,"Autumn primary production -> Marine snow"
"7463",61.84,0,38.16,"Growth","High-lat shelf","Future climate","A",534,0,"Certain"
"7464",57.18,0,42.82,"Survival","High-lat shelf","Future climate","A",534,0,"Certain"
"7465",60.68,0,39.32,"Growth","High-lat shelf","Future climate","A",534,1,"Small copepods -> POM"
"7466",55.74,0,44.26,"Survival","High-lat shelf","Future climate","A",534,1,"Small copepods -> POM"
"7467",56.62,0,43.38,"Growth","High-lat shelf","Future climate","A",534,2,"Autumn primary production -> Sea-ice algae"
"7468",54.34,0,45.66,"Survival","High-lat shelf","Future climate","A",534,2,"Autumn primary production -> Sea-ice algae"
"7469",53.32,0,46.68,"Growth","High-lat shelf","Future climate","A",534,3,"Glacial melt -> Nutrients"
"7470",51.46,0,48.54,"Survival","High-lat shelf","Future climate","A",534,3,"Glacial melt -> Nutrients"
"7471",56.62,0,43.38,"Growth","High-lat shelf","Future climate","A",534,4,"Ice terraces -* Predation risk"
"7472",41.9,0,58.1,"Survival","High-lat shelf","Future climate","A",534,4,"Ice terraces -* Predation risk"
"7473",55.04,0,44.96,"Growth","High-lat shelf","Future climate","A",534,5,"POM -* Small copepods"
"7474",40.8,0,59.2,"Survival","High-lat shelf","Future climate","A",534,5,"POM -* Small copepods"
"7475",53.54,0,46.46,"Growth","High-lat shelf","Future climate","A",534,6,"Autumn primary production -> Marine snow"
"7476",41.06,0,58.94,"Survival","High-lat shelf","Future climate","A",534,6,"Autumn primary production -> Marine snow"
"7477",62.12,0,37.88,"Growth","High-lat shelf","Future climate","A",535,0,"Certain"
"7478",57.36,0,42.64,"Survival","High-lat shelf","Future climate","A",535,0,"Certain"
"7479",60.98,0,39.02,"Growth","High-lat shelf","Future climate","A",535,1,"Small copepods -> POM"
"7480",57.04,0,42.96,"Survival","High-lat shelf","Future climate","A",535,1,"Small copepods -> POM"
"7481",56.16,0,43.84,"Growth","High-lat shelf","Future climate","A",535,2,"Autumn primary production -> Sea-ice algae"
"7482",52.4,0,47.6,"Survival","High-lat shelf","Future climate","A",535,2,"Autumn primary production -> Sea-ice algae"
"7483",54.14,0,45.86,"Growth","High-lat shelf","Future climate","A",535,3,"Glacial melt -> Nutrients"
"7484",52.82,0,47.18,"Survival","High-lat shelf","Future climate","A",535,3,"Glacial melt -> Nutrients"
"7485",55.1,0,44.9,"Growth","High-lat shelf","Future climate","A",535,4,"Ice terraces -* Predation risk"
"7486",40.3,0,59.7,"Survival","High-lat shelf","Future climate","A",535,4,"Ice terraces -* Predation risk"
"7487",54.62,0,45.38,"Growth","High-lat shelf","Future climate","A",535,5,"Autumn primary production -> Marine snow"
"7488",39.96,0,60.04,"Survival","High-lat shelf","Future climate","A",535,5,"Autumn primary production -> Marine snow"
"7489",52.72,0,47.28,"Growth","High-lat shelf","Future climate","A",535,6,"POM -* Small copepods"
"7490",40.02,0,59.98,"Survival","High-lat shelf","Future climate","A",535,6,"POM -* Small copepods"
"7491",61.42,0,38.58,"Growth","High-lat shelf","Future climate","A",536,0,"Certain"
"7492",55.66,0,44.34,"Survival","High-lat shelf","Future climate","A",536,0,"Certain"
"7493",58.06,0,41.94,"Growth","High-lat shelf","Future climate","A",536,1,"Autumn primary production -> Sea-ice algae"
"7494",55,0.02,44.98,"Survival","High-lat shelf","Future climate","A",536,1,"Autumn primary production -> Sea-ice algae"
"7495",56.64,0,43.36,"Growth","High-lat shelf","Future climate","A",536,2,"Small copepods -> POM"
"7496",53.56,0,46.44,"Survival","High-lat shelf","Future climate","A",536,2,"Small copepods -> POM"
"7497",53.46,0,46.54,"Growth","High-lat shelf","Future climate","A",536,3,"Glacial melt -> Nutrients"
"7498",52.62,0,47.38,"Survival","High-lat shelf","Future climate","A",536,3,"Glacial melt -> Nutrients"
"7499",54.14,0,45.86,"Growth","High-lat shelf","Future climate","A",536,4,"Ice terraces -* Predation risk"
"7500",39.34,0,60.66,"Survival","High-lat shelf","Future climate","A",536,4,"Ice terraces -* Predation risk"
"7501",55.48,0,44.52,"Growth","High-lat shelf","Future climate","A",536,5,"Autumn primary production -> Marine snow"
"7502",41.02,0,58.98,"Survival","High-lat shelf","Future climate","A",536,5,"Autumn primary production -> Marine snow"
"7503",55.18,0,44.82,"Growth","High-lat shelf","Future climate","A",536,6,"POM -* Small copepods"
"7504",41.3,0,58.7,"Survival","High-lat shelf","Future climate","A",536,6,"POM -* Small copepods"
"7505",61.42,0,38.58,"Growth","High-lat shelf","Future climate","A",537,0,"Certain"
"7506",56.68,0,43.32,"Survival","High-lat shelf","Future climate","A",537,0,"Certain"
"7507",58.22,0,41.78,"Growth","High-lat shelf","Future climate","A",537,1,"Autumn primary production -> Sea-ice algae"
"7508",54.54,0,45.46,"Survival","High-lat shelf","Future climate","A",537,1,"Autumn primary production -> Sea-ice algae"
"7509",55.5,0,44.5,"Growth","High-lat shelf","Future climate","A",537,2,"Glacial melt -> Nutrients"
"7510",52.86,0,47.14,"Survival","High-lat shelf","Future climate","A",537,2,"Glacial melt -> Nutrients"
"7511",52.6,0,47.4,"Growth","High-lat shelf","Future climate","A",537,3,"Small copepods -> POM"
"7512",51.6,0,48.4,"Survival","High-lat shelf","Future climate","A",537,3,"Small copepods -> POM"
"7513",54.58,0,45.42,"Growth","High-lat shelf","Future climate","A",537,4,"Ice terraces -* Predation risk"
"7514",40.02,0,59.98,"Survival","High-lat shelf","Future climate","A",537,4,"Ice terraces -* Predation risk"
"7515",55.48,0,44.52,"Growth","High-lat shelf","Future climate","A",537,5,"Autumn primary production -> Marine snow"
"7516",40.64,0,59.36,"Survival","High-lat shelf","Future climate","A",537,5,"Autumn primary production -> Marine snow"
"7517",53.5,0,46.5,"Growth","High-lat shelf","Future climate","A",537,6,"POM -* Small copepods"
"7518",40.82,0,59.18,"Survival","High-lat shelf","Future climate","A",537,6,"POM -* Small copepods"
"7519",60.42,0,39.58,"Growth","High-lat shelf","Future climate","A",538,0,"Certain"
"7520",56.42,0,43.58,"Survival","High-lat shelf","Future climate","A",538,0,"Certain"
"7521",56.42,0,43.58,"Growth","High-lat shelf","Future climate","A",538,1,"Autumn primary production -> Sea-ice algae"
"7522",53.92,0,46.08,"Survival","High-lat shelf","Future climate","A",538,1,"Autumn primary production -> Sea-ice algae"
"7523",57,0,43,"Growth","High-lat shelf","Future climate","A",538,2,"Glacial melt -> Nutrients"
"7524",54.54,0,45.46,"Survival","High-lat shelf","Future climate","A",538,2,"Glacial melt -> Nutrients"
"7525",56.44,0,43.56,"Growth","High-lat shelf","Future climate","A",538,3,"Ice terraces -* Predation risk"
"7526",40.82,0,59.18,"Survival","High-lat shelf","Future climate","A",538,3,"Ice terraces -* Predation risk"
"7527",55.64,0,44.36,"Growth","High-lat shelf","Future climate","A",538,4,"Small copepods -> POM"
"7528",39.26,0,60.74,"Survival","High-lat shelf","Future climate","A",538,4,"Small copepods -> POM"
"7529",53.68,0,46.32,"Growth","High-lat shelf","Future climate","A",538,5,"Autumn primary production -> Marine snow"
"7530",39.32,0,60.68,"Survival","High-lat shelf","Future climate","A",538,5,"Autumn primary production -> Marine snow"
"7531",53.34,0,46.66,"Growth","High-lat shelf","Future climate","A",538,6,"POM -* Small copepods"
"7532",39.84,0,60.16,"Survival","High-lat shelf","Future climate","A",538,6,"POM -* Small copepods"
"7533",61.86,0,38.14,"Growth","High-lat shelf","Future climate","A",539,0,"Certain"
"7534",56.16,0,43.84,"Survival","High-lat shelf","Future climate","A",539,0,"Certain"
"7535",58.46,0,41.54,"Growth","High-lat shelf","Future climate","A",539,1,"Autumn primary production -> Sea-ice algae"
"7536",55.38,0,44.62,"Survival","High-lat shelf","Future climate","A",539,1,"Autumn primary production -> Sea-ice algae"
"7537",53.5,0,46.5,"Growth","High-lat shelf","Future climate","A",539,2,"Glacial melt -> Nutrients"
"7538",51.88,0,48.12,"Survival","High-lat shelf","Future climate","A",539,2,"Glacial melt -> Nutrients"
"7539",57.18,0,42.82,"Growth","High-lat shelf","Future climate","A",539,3,"Ice terraces -* Predation risk"
"7540",41.38,0,58.62,"Survival","High-lat shelf","Future climate","A",539,3,"Ice terraces -* Predation risk"
"7541",56.98,0,43.02,"Growth","High-lat shelf","Future climate","A",539,4,"Autumn primary production -> Marine snow"
"7542",42.6,0,57.4,"Survival","High-lat shelf","Future climate","A",539,4,"Autumn primary production -> Marine snow"
"7543",54.82,0,45.18,"Growth","High-lat shelf","Future climate","A",539,5,"Small copepods -> POM"
"7544",41.22,0,58.78,"Survival","High-lat shelf","Future climate","A",539,5,"Small copepods -> POM"
"7545",54.2,0,45.8,"Growth","High-lat shelf","Future climate","A",539,6,"POM -* Small copepods"
"7546",41.66,0,58.34,"Survival","High-lat shelf","Future climate","A",539,6,"POM -* Small copepods"
"7547",61.88,0,38.12,"Growth","High-lat shelf","Future climate","A",540,0,"Certain"
"7548",56.54,0,43.46,"Survival","High-lat shelf","Future climate","A",540,0,"Certain"
"7549",57.54,0,42.46,"Growth","High-lat shelf","Future climate","A",540,1,"Autumn primary production -> Sea-ice algae"
"7550",54.64,0,45.36,"Survival","High-lat shelf","Future climate","A",540,1,"Autumn primary production -> Sea-ice algae"
"7551",54.02,0,45.98,"Growth","High-lat shelf","Future climate","A",540,2,"Glacial melt -> Nutrients"
"7552",51.28,0,48.72,"Survival","High-lat shelf","Future climate","A",540,2,"Glacial melt -> Nutrients"
"7553",56.02,0,43.98,"Growth","High-lat shelf","Future climate","A",540,3,"Ice terraces -* Predation risk"
"7554",40.88,0,59.12,"Survival","High-lat shelf","Future climate","A",540,3,"Ice terraces -* Predation risk"
"7555",56.4,0,43.6,"Growth","High-lat shelf","Future climate","A",540,4,"Autumn primary production -> Marine snow"
"7556",42.92,0,57.08,"Survival","High-lat shelf","Future climate","A",540,4,"Autumn primary production -> Marine snow"
"7557",57.46,0,42.54,"Growth","High-lat shelf","Future climate","A",540,5,"POM -* Small copepods"
"7558",42.38,0,57.62,"Survival","High-lat shelf","Future climate","A",540,5,"POM -* Small copepods"
"7559",53.98,0,46.02,"Growth","High-lat shelf","Future climate","A",540,6,"Small copepods -> POM"
"7560",39.76,0,60.24,"Survival","High-lat shelf","Future climate","A",540,6,"Small copepods -> POM"
"7561",61.32,0,38.68,"Growth","High-lat shelf","Future climate","A",541,0,"Certain"
"7562",56.36,0,43.64,"Survival","High-lat shelf","Future climate","A",541,0,"Certain"
"7563",57.3,0,42.7,"Growth","High-lat shelf","Future climate","A",541,1,"Autumn primary production -> Sea-ice algae"
"7564",53.98,0,46.02,"Survival","High-lat shelf","Future climate","A",541,1,"Autumn primary production -> Sea-ice algae"
"7565",59.36,0,40.64,"Growth","High-lat shelf","Future climate","A",541,2,"Ice terraces -* Predation risk"
"7566",42.7,0,57.3,"Survival","High-lat shelf","Future climate","A",541,2,"Ice terraces -* Predation risk"
"7567",56.34,0,43.66,"Growth","High-lat shelf","Future climate","A",541,3,"Glacial melt -> Nutrients"
"7568",41,0,59,"Survival","High-lat shelf","Future climate","A",541,3,"Glacial melt -> Nutrients"
"7569",56.66,0,43.34,"Growth","High-lat shelf","Future climate","A",541,4,"Autumn primary production -> Marine snow"
"7570",42.52,0,57.48,"Survival","High-lat shelf","Future climate","A",541,4,"Autumn primary production -> Marine snow"
"7571",56.14,0,43.86,"Growth","High-lat shelf","Future climate","A",541,5,"POM -* Small copepods"
"7572",41.26,0,58.74,"Survival","High-lat shelf","Future climate","A",541,5,"POM -* Small copepods"
"7573",53.44,0,46.56,"Growth","High-lat shelf","Future climate","A",541,6,"Small copepods -> POM"
"7574",39.28,0,60.72,"Survival","High-lat shelf","Future climate","A",541,6,"Small copepods -> POM"
"7575",60.74,0,39.26,"Growth","High-lat shelf","Future climate","A",542,0,"Certain"
"7576",55.96,0,44.04,"Survival","High-lat shelf","Future climate","A",542,0,"Certain"
"7577",57.94,0,42.06,"Growth","High-lat shelf","Future climate","A",542,1,"Autumn primary production -> Sea-ice algae"
"7578",54.86,0,45.14,"Survival","High-lat shelf","Future climate","A",542,1,"Autumn primary production -> Sea-ice algae"
"7579",59.76,0,40.24,"Growth","High-lat shelf","Future climate","A",542,2,"Ice terraces -* Predation risk"
"7580",42.76,0,57.24,"Survival","High-lat shelf","Future climate","A",542,2,"Ice terraces -* Predation risk"
"7581",55.64,0,44.36,"Growth","High-lat shelf","Future climate","A",542,3,"Glacial melt -> Nutrients"
"7582",42.06,0,57.94,"Survival","High-lat shelf","Future climate","A",542,3,"Glacial melt -> Nutrients"
"7583",56.1,0,43.9,"Growth","High-lat shelf","Future climate","A",542,4,"Autumn primary production -> Marine snow"
"7584",42.6,0,57.4,"Survival","High-lat shelf","Future climate","A",542,4,"Autumn primary production -> Marine snow"
"7585",55.12,0.02,44.86,"Growth","High-lat shelf","Future climate","A",542,5,"Small copepods -> POM"
"7586",41,0,59,"Survival","High-lat shelf","Future climate","A",542,5,"Small copepods -> POM"
"7587",53.9,0,46.1,"Growth","High-lat shelf","Future climate","A",542,6,"POM -* Small copepods"
"7588",41.54,0,58.46,"Survival","High-lat shelf","Future climate","A",542,6,"POM -* Small copepods"
"7589",59.42,0,40.58,"Growth","High-lat shelf","Future climate","A",543,0,"Certain"
"7590",55.22,0,44.78,"Survival","High-lat shelf","Future climate","A",543,0,"Certain"
"7591",57.46,0,42.54,"Growth","High-lat shelf","Future climate","A",543,1,"Autumn primary production -> Sea-ice algae"
"7592",53.72,0,46.28,"Survival","High-lat shelf","Future climate","A",543,1,"Autumn primary production -> Sea-ice algae"
"7593",59.78,0,40.22,"Growth","High-lat shelf","Future climate","A",543,2,"Ice terraces -* Predation risk"
"7594",42.02,0,57.98,"Survival","High-lat shelf","Future climate","A",543,2,"Ice terraces -* Predation risk"
"7595",55.02,0,44.98,"Growth","High-lat shelf","Future climate","A",543,3,"Glacial melt -> Nutrients"
"7596",40.1,0,59.9,"Survival","High-lat shelf","Future climate","A",543,3,"Glacial melt -> Nutrients"
"7597",56.16,0,43.84,"Growth","High-lat shelf","Future climate","A",543,4,"Small copepods -> POM"
"7598",40.7,0,59.3,"Survival","High-lat shelf","Future climate","A",543,4,"Small copepods -> POM"
"7599",54.66,0,45.34,"Growth","High-lat shelf","Future climate","A",543,5,"Autumn primary production -> Marine snow"
"7600",41.14,0,58.86,"Survival","High-lat shelf","Future climate","A",543,5,"Autumn primary production -> Marine snow"
"7601",53.92,0,46.08,"Growth","High-lat shelf","Future climate","A",543,6,"POM -* Small copepods"
