"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"7314",48.4,0,51.6,"Survival","Low-lat shelf","Future climate","A",523,2,"Autumn primary production -> Sea-ice algae"
"7315",46.64,0,53.36,"Growth","Low-lat shelf","Future climate","A",523,3,"Glacial melt -> Nutrients"
"7316",47.44,0,52.56,"Survival","Low-lat shelf","Future climate","A",523,3,"Glacial melt -> Nutrients"
"7317",47.22,0,52.78,"Growth","Low-lat shelf","Future climate","A",523,4,"POM -* Small copepods"
"7318",46.94,0,53.06,"Survival","Low-lat shelf","Future climate","A",523,4,"POM -* Small copepods"
"7319",50.28,0,49.72,"Growth","Low-lat shelf","Future climate","A",523,5,"Ice terraces -* Predation risk"
"7320",37.64,0,62.36,"Survival","Low-lat shelf","Future climate","A",523,5,"Ice terraces -* Predation risk"
"7321",47.7,0,52.3,"Growth","Low-lat shelf","Future climate","A",523,6,"Autumn primary production -> Marine snow"
"7322",34.48,0,65.52,"Survival","Low-lat shelf","Future climate","A",523,6,"Autumn primary production -> Marine snow"
"7323",55.68,0,44.32,"Growth","Low-lat shelf","Future climate","A",524,0,"Certain"
"7324",51.94,0,48.06,"Survival","Low-lat shelf","Future climate","A",524,0,"Certain"
"7325",51.46,0,48.54,"Growth","Low-lat shelf","Future climate","A",524,1,"Autumn primary production -> Sea-ice algae"
"7326",49.9,0,50.1,"Survival","Low-lat shelf","Future climate","A",524,1,"Autumn primary production -> Sea-ice algae"
"7327",50.56,0,49.44,"Growth","Low-lat shelf","Future climate","A",524,2,"Small copepods -> POM"
"7328",50.16,0,49.84,"Survival","Low-lat shelf","Future climate","A",524,2,"Small copepods -> POM"
"7329",45.82,0,54.18,"Growth","Low-lat shelf","Future climate","A",524,3,"Glacial melt -> Nutrients"
"7330",45.98,0,54.02,"Survival","Low-lat shelf","Future climate","A",524,3,"Glacial melt -> Nutrients"
"7331",47.14,0,52.86,"Growth","Low-lat shelf","Future climate","A",524,4,"POM -* Small copepods"
"7332",47.62,0,52.38,"Survival","Low-lat shelf","Future climate","A",524,4,"POM -* Small copepods"
"7333",48.34,0,51.66,"Growth","Low-lat shelf","Future climate","A",524,5,"Ice terraces -* Predation risk"
"7334",36.76,0,63.24,"Survival","Low-lat shelf","Future climate","A",524,5,"Ice terraces -* Predation risk"
"7335",48.06,0,51.94,"Growth","Low-lat shelf","Future climate","A",524,6,"Autumn primary production -> Marine snow"
"7336",36.28,0,63.72,"Survival","Low-lat shelf","Future climate","A",524,6,"Autumn primary production -> Marine snow"
"7337",55.26,0,44.74,"Growth","Low-lat shelf","Future climate","A",525,0,"Certain"
"7338",52.08,0,47.92,"Survival","Low-lat shelf","Future climate","A",525,0,"Certain"
"7339",52.26,0,47.74,"Growth","Low-lat shelf","Future climate","A",525,1,"Autumn primary production -> Sea-ice algae"
"7340",50.18,0,49.82,"Survival","Low-lat shelf","Future climate","A",525,1,"Autumn primary production -> Sea-ice algae"
"7341",48.48,0,51.52,"Growth","Low-lat shelf","Future climate","A",525,2,"Glacial melt -> Nutrients"
"7342",47.06,0,52.94,"Survival","Low-lat shelf","Future climate","A",525,2,"Glacial melt -> Nutrients"
"7343",46.86,0,53.14,"Growth","Low-lat shelf","Future climate","A",525,3,"Small copepods -> POM"
"7344",47.06,0,52.94,"Survival","Low-lat shelf","Future climate","A",525,3,"Small copepods -> POM"
"7345",46.48,0,53.52,"Growth","Low-lat shelf","Future climate","A",525,4,"POM -* Small copepods"
"7346",46.72,0,53.28,"Survival","Low-lat shelf","Future climate","A",525,4,"POM -* Small copepods"
"7347",49,0,51,"Growth","Low-lat shelf","Future climate","A",525,5,"Ice terraces -* Predation risk"
"7348",36.72,0,63.28,"Survival","Low-lat shelf","Future climate","A",525,5,"Ice terraces -* Predation risk"
"7349",47.66,0,52.34,"Growth","Low-lat shelf","Future climate","A",525,6,"Autumn primary production -> Marine snow"
"7350",36.32,0,63.68,"Survival","Low-lat shelf","Future climate","A",525,6,"Autumn primary production -> Marine snow"
"7351",56.1,0,43.9,"Growth","Low-lat shelf","Future climate","A",526,0,"Certain"
"7352",51.6,0,48.4,"Survival","Low-lat shelf","Future climate","A",526,0,"Certain"
"7353",50.46,0,49.54,"Growth","Low-lat shelf","Future climate","A",526,1,"Autumn primary production -> Sea-ice algae"
"7354",48.44,0,51.56,"Survival","Low-lat shelf","Future climate","A",526,1,"Autumn primary production -> Sea-ice algae"
"7355",48.48,0,51.52,"Growth","Low-lat shelf","Future climate","A",526,2,"Glacial melt -> Nutrients"
"7356",48.56,0,51.44,"Survival","Low-lat shelf","Future climate","A",526,2,"Glacial melt -> Nutrients"
"7357",48.04,0.02,51.94,"Growth","Low-lat shelf","Future climate","A",526,3,"POM -* Small copepods"
"7358",48,0,52,"Survival","Low-lat shelf","Future climate","A",526,3,"POM -* Small copepods"
"7359",47.26,0,52.74,"Growth","Low-lat shelf","Future climate","A",526,4,"Small copepods -> POM"
"7360",46.74,0,53.26,"Survival","Low-lat shelf","Future climate","A",526,4,"Small copepods -> POM"
"7361",48.9,0,51.1,"Growth","Low-lat shelf","Future climate","A",526,5,"Ice terraces -* Predation risk"
"7362",36.98,0,63.02,"Survival","Low-lat shelf","Future climate","A",526,5,"Ice terraces -* Predation risk"
"7363",49.04,0,50.96,"Growth","Low-lat shelf","Future climate","A",526,6,"Autumn primary production -> Marine snow"
"7364",36.04,0,63.96,"Survival","Low-lat shelf","Future climate","A",526,6,"Autumn primary production -> Marine snow"
"7365",55.5,0,44.5,"Growth","Low-lat shelf","Future climate","A",527,0,"Certain"
"7366",51.82,0,48.18,"Survival","Low-lat shelf","Future climate","A",527,0,"Certain"
"7367",51.46,0,48.54,"Growth","Low-lat shelf","Future climate","A",527,1,"Autumn primary production -> Sea-ice algae"
"7368",49.92,0,50.08,"Survival","Low-lat shelf","Future climate","A",527,1,"Autumn primary production -> Sea-ice algae"
"7369",49.56,0,50.44,"Growth","Low-lat shelf","Future climate","A",527,2,"Glacial melt -> Nutrients"
"7370",48.48,0,51.52,"Survival","Low-lat shelf","Future climate","A",527,2,"Glacial melt -> Nutrients"
"7371",49.9,0,50.1,"Growth","Low-lat shelf","Future climate","A",527,3,"POM -* Small copepods"
"7372",48.88,0,51.12,"Survival","Low-lat shelf","Future climate","A",527,3,"POM -* Small copepods"
"7373",50.14,0,49.86,"Growth","Low-lat shelf","Future climate","A",527,4,"Ice terraces -* Predation risk"
"7374",37.52,0,62.48,"Survival","Low-lat shelf","Future climate","A",527,4,"Ice terraces -* Predation risk"
"7375",47.86,0,52.14,"Growth","Low-lat shelf","Future climate","A",527,5,"Small copepods -> POM"
"7376",36.5,0,63.5,"Survival","Low-lat shelf","Future climate","A",527,5,"Small copepods -> POM"
"7377",48.9,0,51.1,"Growth","Low-lat shelf","Future climate","A",527,6,"Autumn primary production -> Marine snow"
"7378",36.12,0,63.88,"Survival","Low-lat shelf","Future climate","A",527,6,"Autumn primary production -> Marine snow"
"7379",56,0,44,"Growth","Low-lat shelf","Future climate","A",528,0,"Certain"
"7380",52.38,0,47.62,"Survival","Low-lat shelf","Future climate","A",528,0,"Certain"
"7381",52.72,0,47.28,"Growth","Low-lat shelf","Future climate","A",528,1,"Autumn primary production -> Sea-ice algae"
"7382",50.24,0,49.76,"Survival","Low-lat shelf","Future climate","A",528,1,"Autumn primary production -> Sea-ice algae"
"7383",49.3,0,50.7,"Growth","Low-lat shelf","Future climate","A",528,2,"Glacial melt -> Nutrients"
"7384",48.32,0,51.68,"Survival","Low-lat shelf","Future climate","A",528,2,"Glacial melt -> Nutrients"
"7385",49.54,0,50.46,"Growth","Low-lat shelf","Future climate","A",528,3,"POM -* Small copepods"
"7386",48.78,0,51.22,"Survival","Low-lat shelf","Future climate","A",528,3,"POM -* Small copepods"
"7387",51.34,0,48.66,"Growth","Low-lat shelf","Future climate","A",528,4,"Ice terraces -* Predation risk"
"7388",38.16,0,61.84,"Survival","Low-lat shelf","Future climate","A",528,4,"Ice terraces -* Predation risk"
"7389",51.14,0,48.86,"Growth","Low-lat shelf","Future climate","A",528,5,"Autumn primary production -> Marine snow"
"7390",37.68,0,62.32,"Survival","Low-lat shelf","Future climate","A",528,5,"Autumn primary production -> Marine snow"
"7391",48.7,0,51.3,"Growth","Low-lat shelf","Future climate","A",528,6,"Small copepods -> POM"
"7392",37.68,0,62.32,"Survival","Low-lat shelf","Future climate","A",528,6,"Small copepods -> POM"
"7393",55.14,0,44.86,"Growth","Low-lat shelf","Future climate","A",529,0,"Certain"
"7394",51.58,0,48.42,"Survival","Low-lat shelf","Future climate","A",529,0,"Certain"
"7395",52.36,0,47.64,"Growth","Low-lat shelf","Future climate","A",529,1,"Autumn primary production -> Sea-ice algae"
"7396",50.46,0,49.54,"Survival","Low-lat shelf","Future climate","A",529,1,"Autumn primary production -> Sea-ice algae"
"7397",48.7,0,51.3,"Growth","Low-lat shelf","Future climate","A",529,2,"Glacial melt -> Nutrients"
"7398",47.98,0,52.02,"Survival","Low-lat shelf","Future climate","A",529,2,"Glacial melt -> Nutrients"
"7399",50.78,0,49.22,"Growth","Low-lat shelf","Future climate","A",529,3,"Ice terraces -* Predation risk"
"7400",37.98,0,62.02,"Survival","Low-lat shelf","Future climate","A",529,3,"Ice terraces -* Predation risk"
"7401",51.32,0,48.68,"Growth","Low-lat shelf","Future climate","A",529,4,"POM -* Small copepods"
"7402",37.88,0,62.12,"Survival","Low-lat shelf","Future climate","A",529,4,"POM -* Small copepods"
"7403",51.7,0,48.3,"Growth","Low-lat shelf","Future climate","A",529,5,"Autumn primary production -> Marine snow"
"7404",38.3,0.02,61.68,"Survival","Low-lat shelf","Future climate","A",529,5,"Autumn primary production -> Marine snow"
"7405",48.54,0,51.46,"Growth","Low-lat shelf","Future climate","A",529,6,"Small copepods -> POM"
"7406",36.96,0,63.04,"Survival","Low-lat shelf","Future climate","A",529,6,"Small copepods -> POM"
"7407",55.4,0,44.6,"Growth","Low-lat shelf","Future climate","A",530,0,"Certain"
"7408",51.88,0,48.12,"Survival","Low-lat shelf","Future climate","A",530,0,"Certain"
"7409",52.24,0,47.76,"Growth","Low-lat shelf","Future climate","A",530,1,"Autumn primary production -> Sea-ice algae"
"7410",50.24,0,49.76,"Survival","Low-lat shelf","Future climate","A",530,1,"Autumn primary production -> Sea-ice algae"
"7411",48.68,0,51.32,"Growth","Low-lat shelf","Future climate","A",530,2,"Glacial melt -> Nutrients"
"7412",47.82,0.02,52.16,"Survival","Low-lat shelf","Future climate","A",530,2,"Glacial melt -> Nutrients"
"7413",50.64,0,49.36,"Growth","Low-lat shelf","Future climate","A",530,3,"Ice terraces -* Predation risk"
"7414",37.94,0,62.06,"Survival","Low-lat shelf","Future climate","A",530,3,"Ice terraces -* Predation risk"
"7415",50.8,0,49.2,"Growth","Low-lat shelf","Future climate","A",530,4,"POM -* Small copepods"
"7416",37.16,0,62.84,"Survival","Low-lat shelf","Future climate","A",530,4,"POM -* Small copepods"
"7417",48.12,0,51.88,"Growth","Low-lat shelf","Future climate","A",530,5,"Small copepods -> POM"
"7418",37.72,0,62.28,"Survival","Low-lat shelf","Future climate","A",530,5,"Small copepods -> POM"
"7419",48.66,0,51.34,"Growth","Low-lat shelf","Future climate","A",530,6,"Autumn primary production -> Marine snow"
"7420",36.56,0,63.44,"Survival","Low-lat shelf","Future climate","A",530,6,"Autumn primary production -> Marine snow"
"7421",54.72,0,45.28,"Growth","Low-lat shelf","Future climate","A",531,0,"Certain"
"7422",50.74,0,49.26,"Survival","Low-lat shelf","Future climate","A",531,0,"Certain"
"7423",50.62,0,49.38,"Growth","Low-lat shelf","Future climate","A",531,1,"Autumn primary production -> Sea-ice algae"
"7424",49.3,0,50.7,"Survival","Low-lat shelf","Future climate","A",531,1,"Autumn primary production -> Sea-ice algae"
"7425",49.2,0,50.8,"Growth","Low-lat shelf","Future climate","A",531,2,"Glacial melt -> Nutrients"
"7426",48.74,0,51.26,"Survival","Low-lat shelf","Future climate","A",531,2,"Glacial melt -> Nutrients"
"7427",51.26,0,48.74,"Growth","Low-lat shelf","Future climate","A",531,3,"Ice terraces -* Predation risk"
"7428",37.14,0,62.86,"Survival","Low-lat shelf","Future climate","A",531,3,"Ice terraces -* Predation risk"
"7429",49.04,0,50.96,"Growth","Low-lat shelf","Future climate","A",531,4,"Small copepods -> POM"
"7430",36.32,0,63.68,"Survival","Low-lat shelf","Future climate","A",531,4,"Small copepods -> POM"
"7431",48.48,0,51.52,"Growth","Low-lat shelf","Future climate","A",531,5,"POM -* Small copepods"
"7432",37.24,0,62.76,"Survival","Low-lat shelf","Future climate","A",531,5,"POM -* Small copepods"
"7433",47.16,0,52.84,"Growth","Low-lat shelf","Future climate","A",531,6,"Autumn primary production -> Marine snow"
"7434",36.16,0,63.84,"Survival","Low-lat shelf","Future climate","A",531,6,"Autumn primary production -> Marine snow"
"7435",55.34,0,44.66,"Growth","Low-lat shelf","Future climate","A",532,0,"Certain"
"7436",50.98,0,49.02,"Survival","Low-lat shelf","Future climate","A",532,0,"Certain"
"7437",52.76,0,47.24,"Growth","Low-lat shelf","Future climate","A",532,1,"Autumn primary production -> Sea-ice algae"
"7438",50.08,0,49.92,"Survival","Low-lat shelf","Future climate","A",532,1,"Autumn primary production -> Sea-ice algae"
"7439",48.84,0,51.16,"Growth","Low-lat shelf","Future climate","A",532,2,"Glacial melt -> Nutrients"
"7440",48.04,0,51.96,"Survival","Low-lat shelf","Future climate","A",532,2,"Glacial melt -> Nutrients"
"7441",47.86,0,52.14,"Growth","Low-lat shelf","Future climate","A",532,3,"Small copepods -> POM"
"7442",47.52,0,52.48,"Survival","Low-lat shelf","Future climate","A",532,3,"Small copepods -> POM"
"7443",48.4,0,51.6,"Growth","Low-lat shelf","Future climate","A",532,4,"Ice terraces -* Predation risk"
"7444",35.9,0,64.1,"Survival","Low-lat shelf","Future climate","A",532,4,"Ice terraces -* Predation risk"
"7445",49.18,0,50.82,"Growth","Low-lat shelf","Future climate","A",532,5,"POM -* Small copepods"
"7446",36.98,0,63.02,"Survival","Low-lat shelf","Future climate","A",532,5,"POM -* Small copepods"
"7447",49.54,0,50.46,"Growth","Low-lat shelf","Future climate","A",532,6,"Autumn primary production -> Marine snow"
"7448",37.16,0,62.84,"Survival","Low-lat shelf","Future climate","A",532,6,"Autumn primary production -> Marine snow"
"7449",56.54,0,43.46,"Growth","Low-lat shelf","Future climate","A",533,0,"Certain"
"7450",53.04,0,46.96,"Survival","Low-lat shelf","Future climate","A",533,0,"Certain"
"7451",51.04,0,48.96,"Growth","Low-lat shelf","Future climate","A",533,1,"Autumn primary production -> Sea-ice algae"
"7452",48.5,0,51.5,"Survival","Low-lat shelf","Future climate","A",533,1,"Autumn primary production -> Sea-ice algae"
"7453",48.14,0,51.86,"Growth","Low-lat shelf","Future climate","A",533,2,"Small copepods -> POM"
"7454",47.58,0,52.42,"Survival","Low-lat shelf","Future climate","A",533,2,"Small copepods -> POM"
"7455",46.12,0,53.88,"Growth","Low-lat shelf","Future climate","A",533,3,"Glacial melt -> Nutrients"
"7456",46.18,0,53.82,"Survival","Low-lat shelf","Future climate","A",533,3,"Glacial melt -> Nutrients"
"7457",48.8,0,51.2,"Growth","Low-lat shelf","Future climate","A",533,4,"Ice terraces -* Predation risk"
"7458",35.96,0,64.04,"Survival","Low-lat shelf","Future climate","A",533,4,"Ice terraces -* Predation risk"
"7459",49.12,0,50.88,"Growth","Low-lat shelf","Future climate","A",533,5,"POM -* Small copepods"
"7460",36.5,0,63.5,"Survival","Low-lat shelf","Future climate","A",533,5,"POM -* Small copepods"
"7461",49.78,0,50.22,"Growth","Low-lat shelf","Future climate","A",533,6,"Autumn primary production -> Marine snow"
"7462",37.16,0,62.84,"Survival","Low-lat shelf","Future climate","A",533,6,"Autumn primary production -> Marine snow"
"7463",55.9,0,44.1,"Growth","Low-lat shelf","Future climate","A",534,0,"Certain"
"7464",51.98,0,48.02,"Survival","Low-lat shelf","Future climate","A",534,0,"Certain"
"7465",52.3,0,47.7,"Growth","Low-lat shelf","Future climate","A",534,1,"Small copepods -> POM"
"7466",49.08,0,50.92,"Survival","Low-lat shelf","Future climate","A",534,1,"Small copepods -> POM"
"7467",50.32,0,49.68,"Growth","Low-lat shelf","Future climate","A",534,2,"Autumn primary production -> Sea-ice algae"
"7468",49.24,0,50.76,"Survival","Low-lat shelf","Future climate","A",534,2,"Autumn primary production -> Sea-ice algae"
"7469",47,0,53,"Growth","Low-lat shelf","Future climate","A",534,3,"Glacial melt -> Nutrients"
"7470",47.32,0,52.68,"Survival","Low-lat shelf","Future climate","A",534,3,"Glacial melt -> Nutrients"
"7471",48.74,0,51.26,"Growth","Low-lat shelf","Future climate","A",534,4,"Ice terraces -* Predation risk"
"7472",36.74,0,63.26,"Survival","Low-lat shelf","Future climate","A",534,4,"Ice terraces -* Predation risk"
"7473",49.2,0,50.8,"Growth","Low-lat shelf","Future climate","A",534,5,"POM -* Small copepods"
"7474",37.32,0,62.68,"Survival","Low-lat shelf","Future climate","A",534,5,"POM -* Small copepods"
"7475",48.1,0,51.9,"Growth","Low-lat shelf","Future climate","A",534,6,"Autumn primary production -> Marine snow"
"7476",37.62,0,62.38,"Survival","Low-lat shelf","Future climate","A",534,6,"Autumn primary production -> Marine snow"
"7477",54.58,0,45.42,"Growth","Low-lat shelf","Future climate","A",535,0,"Certain"
"7478",51.16,0,48.84,"Survival","Low-lat shelf","Future climate","A",535,0,"Certain"
"7479",55.72,0,44.28,"Growth","Low-lat shelf","Future climate","A",535,1,"Small copepods -> POM"
"7480",52.06,0,47.94,"Survival","Low-lat shelf","Future climate","A",535,1,"Small copepods -> POM"
"7481",49.06,0,50.94,"Growth","Low-lat shelf","Future climate","A",535,2,"Autumn primary production -> Sea-ice algae"
"7482",47.6,0,52.4,"Survival","Low-lat shelf","Future climate","A",535,2,"Autumn primary production -> Sea-ice algae"
"7483",47.18,0,52.82,"Growth","Low-lat shelf","Future climate","A",535,3,"Glacial melt -> Nutrients"
"7484",46.54,0,53.46,"Survival","Low-lat shelf","Future climate","A",535,3,"Glacial melt -> Nutrients"
"7485",49.1,0,50.9,"Growth","Low-lat shelf","Future climate","A",535,4,"Ice terraces -* Predation risk"
"7486",36.26,0,63.74,"Survival","Low-lat shelf","Future climate","A",535,4,"Ice terraces -* Predation risk"
"7487",49.42,0,50.58,"Growth","Low-lat shelf","Future climate","A",535,5,"Autumn primary production -> Marine snow"
"7488",37.08,0,62.92,"Survival","Low-lat shelf","Future climate","A",535,5,"Autumn primary production -> Marine snow"
"7489",48.46,0,51.54,"Growth","Low-lat shelf","Future climate","A",535,6,"POM -* Small copepods"
"7490",36.42,0,63.58,"Survival","Low-lat shelf","Future climate","A",535,6,"POM -* Small copepods"
"7491",55.06,0,44.94,"Growth","Low-lat shelf","Future climate","A",536,0,"Certain"
"7492",51.04,0,48.96,"Survival","Low-lat shelf","Future climate","A",536,0,"Certain"
"7493",52.14,0,47.86,"Growth","Low-lat shelf","Future climate","A",536,1,"Autumn primary production -> Sea-ice algae"
"7494",50.2,0,49.8,"Survival","Low-lat shelf","Future climate","A",536,1,"Autumn primary production -> Sea-ice algae"
"7495",49.66,0,50.34,"Growth","Low-lat shelf","Future climate","A",536,2,"Small copepods -> POM"
"7496",48.7,0,51.3,"Survival","Low-lat shelf","Future climate","A",536,2,"Small copepods -> POM"
"7497",46.08,0,53.92,"Growth","Low-lat shelf","Future climate","A",536,3,"Glacial melt -> Nutrients"
"7498",45.5,0,54.5,"Survival","Low-lat shelf","Future climate","A",536,3,"Glacial melt -> Nutrients"
"7499",48.9,0,51.1,"Growth","Low-lat shelf","Future climate","A",536,4,"Ice terraces -* Predation risk"
"7500",36.56,0,63.44,"Survival","Low-lat shelf","Future climate","A",536,4,"Ice terraces -* Predation risk"
"7501",48.8,0,51.2,"Growth","Low-lat shelf","Future climate","A",536,5,"Autumn primary production -> Marine snow"
"7502",36.32,0,63.68,"Survival","Low-lat shelf","Future climate","A",536,5,"Autumn primary production -> Marine snow"
"7503",49.02,0,50.98,"Growth","Low-lat shelf","Future climate","A",536,6,"POM -* Small copepods"
"7504",37.54,0,62.46,"Survival","Low-lat shelf","Future climate","A",536,6,"POM -* Small copepods"
"7505",56.1,0,43.9,"Growth","Low-lat shelf","Future climate","A",537,0,"Certain"
"7506",52.28,0,47.72,"Survival","Low-lat shelf","Future climate","A",537,0,"Certain"
"7507",52.36,0,47.64,"Growth","Low-lat shelf","Future climate","A",537,1,"Autumn primary production -> Sea-ice algae"
"7508",50.96,0,49.04,"Survival","Low-lat shelf","Future climate","A",537,1,"Autumn primary production -> Sea-ice algae"
"7509",49.32,0,50.68,"Growth","Low-lat shelf","Future climate","A",537,2,"Glacial melt -> Nutrients"
"7510",47.98,0,52.02,"Survival","Low-lat shelf","Future climate","A",537,2,"Glacial melt -> Nutrients"
"7511",46.9,0,53.1,"Growth","Low-lat shelf","Future climate","A",537,3,"Small copepods -> POM"
"7512",45.9,0,54.1,"Survival","Low-lat shelf","Future climate","A",537,3,"Small copepods -> POM"
"7513",47.74,0,52.26,"Growth","Low-lat shelf","Future climate","A",537,4,"Ice terraces -* Predation risk"
"7514",35.38,0,64.62,"Survival","Low-lat shelf","Future climate","A",537,4,"Ice terraces -* Predation risk"
"7515",48.44,0,51.56,"Growth","Low-lat shelf","Future climate","A",537,5,"Autumn primary production -> Marine snow"
"7516",37.02,0,62.98,"Survival","Low-lat shelf","Future climate","A",537,5,"Autumn primary production -> Marine snow"
"7517",47.92,0,52.08,"Growth","Low-lat shelf","Future climate","A",537,6,"POM -* Small copepods"
"7518",36.76,0,63.24,"Survival","Low-lat shelf","Future climate","A",537,6,"POM -* Small copepods"
"7519",56.54,0,43.46,"Growth","Low-lat shelf","Future climate","A",538,0,"Certain"
"7520",52.6,0,47.4,"Survival","Low-lat shelf","Future climate","A",538,0,"Certain"
"7521",51.98,0,48.02,"Growth","Low-lat shelf","Future climate","A",538,1,"Autumn primary production -> Sea-ice algae"
"7522",50.28,0,49.72,"Survival","Low-lat shelf","Future climate","A",538,1,"Autumn primary production -> Sea-ice algae"
"7523",48.58,0,51.42,"Growth","Low-lat shelf","Future climate","A",538,2,"Glacial melt -> Nutrients"
"7524",47.44,0,52.56,"Survival","Low-lat shelf","Future climate","A",538,2,"Glacial melt -> Nutrients"
"7525",49.86,0,50.14,"Growth","Low-lat shelf","Future climate","A",538,3,"Ice terraces -* Predation risk"
"7526",37.32,0,62.68,"Survival","Low-lat shelf","Future climate","A",538,3,"Ice terraces -* Predation risk"
"7527",48.64,0,51.36,"Growth","Low-lat shelf","Future climate","A",538,4,"Small copepods -> POM"
"7528",35.96,0,64.04,"Survival","Low-lat shelf","Future climate","A",538,4,"Small copepods -> POM"
"7529",49.6,0,50.4,"Growth","Low-lat shelf","Future climate","A",538,5,"Autumn primary production -> Marine snow"
"7530",36.66,0,63.34,"Survival","Low-lat shelf","Future climate","A",538,5,"Autumn primary production -> Marine snow"
"7531",48.48,0,51.52,"Growth","Low-lat shelf","Future climate","A",538,6,"POM -* Small copepods"
"7532",36.28,0,63.72,"Survival","Low-lat shelf","Future climate","A",538,6,"POM -* Small copepods"
"7533",53.62,0,46.38,"Growth","Low-lat shelf","Future climate","A",539,0,"Certain"
"7534",50.22,0,49.78,"Survival","Low-lat shelf","Future climate","A",539,0,"Certain"
"7535",50.08,0,49.92,"Growth","Low-lat shelf","Future climate","A",539,1,"Autumn primary production -> Sea-ice algae"
"7536",48.62,0,51.38,"Survival","Low-lat shelf","Future climate","A",539,1,"Autumn primary production -> Sea-ice algae"
"7537",49.32,0,50.68,"Growth","Low-lat shelf","Future climate","A",539,2,"Glacial melt -> Nutrients"
"7538",48.3,0,51.7,"Survival","Low-lat shelf","Future climate","A",539,2,"Glacial melt -> Nutrients"
"7539",51.74,0,48.26,"Growth","Low-lat shelf","Future climate","A",539,3,"Ice terraces -* Predation risk"
"7540",37.88,0,62.12,"Survival","Low-lat shelf","Future climate","A",539,3,"Ice terraces -* Predation risk"
"7541",51.74,0,48.26,"Growth","Low-lat shelf","Future climate","A",539,4,"Autumn primary production -> Marine snow"
"7542",38.44,0,61.56,"Survival","Low-lat shelf","Future climate","A",539,4,"Autumn primary production -> Marine snow"
"7543",49.32,0,50.68,"Growth","Low-lat shelf","Future climate","A",539,5,"Small copepods -> POM"
"7544",36.9,0,63.1,"Survival","Low-lat shelf","Future climate","A",539,5,"Small copepods -> POM"
"7545",48.74,0,51.26,"Growth","Low-lat shelf","Future climate","A",539,6,"POM -* Small copepods"
"7546",36.66,0,63.34,"Survival","Low-lat shelf","Future climate","A",539,6,"POM -* Small copepods"
"7547",55.62,0,44.38,"Growth","Low-lat shelf","Future climate","A",540,0,"Certain"
"7548",52.1,0,47.9,"Survival","Low-lat shelf","Future climate","A",540,0,"Certain"
"7549",52.22,0,47.78,"Growth","Low-lat shelf","Future climate","A",540,1,"Autumn primary production -> Sea-ice algae"
"7550",50.1,0,49.9,"Survival","Low-lat shelf","Future climate","A",540,1,"Autumn primary production -> Sea-ice algae"
"7551",48.28,0,51.72,"Growth","Low-lat shelf","Future climate","A",540,2,"Glacial melt -> Nutrients"
"7552",47.3,0,52.7,"Survival","Low-lat shelf","Future climate","A",540,2,"Glacial melt -> Nutrients"
"7553",50.7,0,49.3,"Growth","Low-lat shelf","Future climate","A",540,3,"Ice terraces -* Predation risk"
"7554",36.78,0,63.22,"Survival","Low-lat shelf","Future climate","A",540,3,"Ice terraces -* Predation risk"
"7555",51.28,0,48.72,"Growth","Low-lat shelf","Future climate","A",540,4,"Autumn primary production -> Marine snow"
"7556",38.48,0,61.52,"Survival","Low-lat shelf","Future climate","A",540,4,"Autumn primary production -> Marine snow"
"7557",50.98,0,49.02,"Growth","Low-lat shelf","Future climate","A",540,5,"POM -* Small copepods"
"7558",37.78,0,62.22,"Survival","Low-lat shelf","Future climate","A",540,5,"POM -* Small copepods"
"7559",49.34,0,50.66,"Growth","Low-lat shelf","Future climate","A",540,6,"Small copepods -> POM"
"7560",37.16,0,62.84,"Survival","Low-lat shelf","Future climate","A",540,6,"Small copepods -> POM"
"7561",55.6,0,44.4,"Growth","Low-lat shelf","Future climate","A",541,0,"Certain"
"7562",50.74,0,49.26,"Survival","Low-lat shelf","Future climate","A",541,0,"Certain"
"7563",51.22,0,48.78,"Growth","Low-lat shelf","Future climate","A",541,1,"Autumn primary production -> Sea-ice algae"
"7564",49.88,0,50.12,"Survival","Low-lat shelf","Future climate","A",541,1,"Autumn primary production -> Sea-ice algae"
"7565",53.32,0,46.68,"Growth","Low-lat shelf","Future climate","A",541,2,"Ice terraces -* Predation risk"
"7566",39.96,0,60.04,"Survival","Low-lat shelf","Future climate","A",541,2,"Ice terraces -* Predation risk"
"7567",51.96,0,48.04,"Growth","Low-lat shelf","Future climate","A",541,3,"Glacial melt -> Nutrients"
"7568",37.82,0,62.18,"Survival","Low-lat shelf","Future climate","A",541,3,"Glacial melt -> Nutrients"
"7569",52.38,0,47.62,"Growth","Low-lat shelf","Future climate","A",541,4,"Autumn primary production -> Marine snow"
"7570",39.28,0,60.72,"Survival","Low-lat shelf","Future climate","A",541,4,"Autumn primary production -> Marine snow"
"7571",51.52,0,48.48,"Growth","Low-lat shelf","Future climate","A",541,5,"POM -* Small copepods"
"7572",38.02,0,61.98,"Survival","Low-lat shelf","Future climate","A",541,5,"POM -* Small copepods"
"7573",47.84,0,52.16,"Growth","Low-lat shelf","Future climate","A",541,6,"Small copepods -> POM"
"7574",35.62,0,64.38,"Survival","Low-lat shelf","Future climate","A",541,6,"Small copepods -> POM"
"7575",55.22,0,44.78,"Growth","Low-lat shelf","Future climate","A",542,0,"Certain"
